time_sec,throttle,altitude,rpm,cht,egt,egt_1,egt_2,egt_3,egt_4,oil_pressure,oil_temp,fuel_flow,battery_voltage,vibration_index,engine_load,injection_timing
2913.0,0.31,5733.33,2392.15,177.36,509.59,509.59,509.59,509.59,509.59,52.39,120.63,13.67,13.06,0.033,0.1369,27.48
2914.0,0.31,5725.0,2391.52,177.35,509.51,509.51,509.51,509.51,509.51,52.38,120.62,13.66,13.06,0.033,0.1368,27.48
2915.0,0.31,5716.67,2390.89,177.34,509.43,509.43,509.43,509.43,509.43,52.38,120.62,13.66,13.05,0.033,0.1366,27.48
2916.0,0.31,5708.33,2390.26,177.32,509.35,509.35,509.35,509.35,509.35,52.37,120.61,13.66,13.05,0.033,0.1365,27.48
2917.0,0.31,5700.0,2389.62,177.31,509.27,509.27,509.27,509.27,509.27,52.36,120.61,13.65,13.05,0.033,0.1364,27.48
2918.0,0.31,5691.67,2388.99,177.3,509.19,509.19,509.19,509.19,509.19,52.35,120.6,13.65,13.05,0.033,0.1363,27.47
2919.0,0.31,5683.33,2388.36,177.29,509.12,509.12,509.12,509.12,509.12,52.35,120.6,13.64,13.05,0.033,0.1362,27.47
2920.0,0.31,5675.0,2387.73,177.27,509.04,509.04,509.04,509.04,509.04,52.34,120.6,13.64,13.05,0.033,0.1361,27.47
2921.0,0.31,5666.67,2387.1,177.26,508.96,508.96,508.96,508.96,508.96,52.33,120.59,13.64,13.05,0.033,0.136,27.47
2922.0,0.31,5658.33,2386.47,177.25,508.88,508.88,508.88,508.88,508.88,52.32,120.59,13.63,13.05,0.033,0.1359,27.47
2923.0,0.31,5650.0,2385.84,177.23,508.8,508.8,508.8,508.8,508.8,52.32,120.58,13.63,13.05,0.033,0.1358,27.47
2924.0,0.31,5641.67,2385.21,177.22,508.72,508.72,508.72,508.72,508.72,52.31,120.58,13.62,13.05,0.033,0.1357,27.47
2925.0,0.31,5633.33,2384.58,177.21,508.64,508.64,508.64,508.64,508.64,52.3,120.57,13.62,13.05,0.033,0.1356,27.47
2926.0,0.31,5625.0,2383.95,177.2,508.56,508.56,508.56,508.56,508.56,52.29,120.57,13.62,13.05,0.033,0.1355,27.47
2927.0,0.31,5616.67,2383.32,177.18,508.48,508.48,508.48,508.48,508.48,52.29,120.56,13.61,13.05,0.033,0.1353,27.47
2928.0,0.31,5608.33,2382.69,177.17,508.4,508.4,508.4,508.4,508.4,52.28,120.56,13.61,13.05,0.033,0.1352,27.47
2929.0,0.31,5600.0,2382.05,177.16,508.33,508.33,508.33,508.33,508.33,52.27,120.55,13.6,13.05,0.033,0.1351,27.46
2930.0,0.31,5591.67,2381.42,177.15,508.25,508.25,508.25,508.25,508.25,52.26,120.55,13.6,13.05,0.033,0.135,27.46
2931.0,0.31,5583.33,2380.79,177.13,508.17,508.17,508.17,508.17,508.17,52.25,120.54,13.6,13.05,0.033,0.1349,27.46
2932.0,0.31,5575.0,2380.16,177.12,508.09,508.09,508.09,508.09,508.09,52.25,120.54,13.59,13.05,0.033,0.1348,27.46
2933.0,0.31,5566.67,2379.53,177.11,508.01,508.01,508.01,508.01,508.01,52.24,120.54,13.59,13.05,0.033,0.1347,27.46
2934.0,0.31,5558.33,2378.9,177.09,507.93,507.93,507.93,507.93,507.93,52.23,120.53,13.58,13.05,0.033,0.1346,27.46
2935.0,0.31,5550.0,2378.27,177.08,507.85,507.85,507.85,507.85,507.85,52.22,120.53,13.58,13.05,0.033,0.1345,27.46
2936.0,0.31,5541.67,2377.64,177.07,507.77,507.77,507.77,507.77,507.77,52.22,120.52,13.57,13.05,0.033,0.1344,27.46
2937.0,0.31,5533.33,2377.01,177.06,507.69,507.69,507.69,507.69,507.69,52.21,120.52,13.57,13.05,0.033,0.1343,27.46
2938.0,0.31,5525.0,2376.38,177.04,507.61,507.61,507.61,507.61,507.61,52.2,120.51,13.57,13.05,0.033,0.1342,27.46
2939.0,0.31,5516.67,2375.75,177.03,507.53,507.53,507.53,507.53,507.53,52.19,120.51,13.56,13.05,0.033,0.134,27.46
2940.0,0.31,5508.33,2375.12,177.02,507.45,507.45,507.45,507.45,507.45,52.19,120.5,13.56,13.05,0.033,0.1339,27.45
2941.0,0.31,5500.0,2374.49,177.0,507.38,507.38,507.38,507.38,507.38,52.18,120.5,13.55,13.05,0.033,0.1338,27.45
2942.0,0.31,5491.67,2373.85,176.99,507.3,507.3,507.3,507.3,507.3,52.17,120.49,13.55,13.05,0.0329,0.1337,27.45
2943.0,0.31,5483.33,2373.22,176.98,507.22,507.22,507.22,507.22,507.22,52.16,120.49,13.55,13.05,0.0329,0.1336,27.45
2944.0,0.31,5475.0,2372.59,176.97,507.14,507.14,507.14,507.14,507.14,52.16,120.48,13.54,13.05,0.0329,0.1335,27.45
2945.0,0.31,5466.67,2371.96,176.95,507.06,507.06,507.06,507.06,507.06,52.15,120.48,13.54,13.05,0.0329,0.1334,27.45
2946.0,0.31,5458.33,2371.33,176.94,506.98,506.98,506.98,506.98,506.98,52.14,120.48,13.53,13.05,0.0329,0.1333,27.45
2947.0,0.31,5450.0,2370.7,176.93,506.9,506.9,506.9,506.9,506.9,52.13,120.47,13.53,13.05,0.0329,0.1332,27.45
2948.0,0.31,5441.67,2370.07,176.92,506.82,506.82,506.82,506.82,506.82,52.12,120.47,13.52,13.05,0.0329,0.1331,27.45
2949.0,0.31,5433.33,2369.44,176.9,506.74,506.74,506.74,506.74,506.74,52.12,120.46,13.52,13.04,0.0329,0.133,27.45
2950.0,0.31,5425.0,2368.81,176.89,506.66,506.66,506.66,506.66,506.66,52.11,120.46,13.52,13.04,0.0329,0.1329,27.45
2951.0,0.31,5416.67,2368.18,176.88,506.58,506.58,506.58,506.58,506.58,52.1,120.45,13.51,13.04,0.0329,0.1328,27.44
2952.0,0.31,5408.33,2367.55,176.86,506.5,506.5,506.5,506.5,506.5,52.09,120.45,13.51,13.04,0.0329,0.1327,27.44
2953.0,0.31,5400.0,2366.92,176.85,506.42,506.42,506.42,506.42,506.42,52.09,120.44,13.5,13.04,0.0329,0.1325,27.44
2954.0,0.31,5391.67,2366.29,176.84,506.34,506.34,506.34,506.34,506.34,52.08,120.44,13.5,13.04,0.0329,0.1324,27.44
2955.0,0.31,5383.33,2365.66,176.82,506.26,506.26,506.26,506.26,506.26,52.07,120.43,13.5,13.04,0.0329,0.1323,27.44
2956.0,0.31,5375.0,2365.03,176.81,506.19,506.19,506.19,506.19,506.19,52.06,120.43,13.49,13.04,0.0329,0.1322,27.44
2957.0,0.31,5366.67,2364.4,176.8,506.11,506.11,506.11,506.11,506.11,52.06,120.42,13.49,13.04,0.0329,0.1321,27.44
2958.0,0.31,5358.33,2363.77,176.79,506.03,506.03,506.03,506.03,506.03,52.05,120.42,13.48,13.04,0.0329,0.132,27.44
2959.0,0.31,5350.0,2363.14,176.77,505.95,505.95,505.95,505.95,505.95,52.04,120.41,13.48,13.04,0.0329,0.1319,27.44
2960.0,0.31,5341.67,2362.5,176.76,505.87,505.87,505.87,505.87,505.87,52.03,120.41,13.48,13.04,0.0329,0.1318,27.44
2961.0,0.31,5333.33,2361.87,176.75,505.79,505.79,505.79,505.79,505.79,52.03,120.41,13.47,13.04,0.0329,0.1317,27.44
2962.0,0.31,5325.0,2361.24,176.73,505.71,505.71,505.71,505.71,505.71,52.02,120.4,13.47,13.04,0.0329,0.1316,27.43
2963.0,0.31,5316.67,2360.61,176.72,505.63,505.63,505.63,505.63,505.63,52.01,120.4,13.46,13.04,0.0329,0.1315,27.43
2964.0,0.31,5308.33,2359.98,176.71,505.55,505.55,505.55,505.55,505.55,52.0,120.39,13.46,13.04,0.0329,0.1314,27.43
2965.0,0.31,5300.0,2359.35,176.7,505.47,505.47,505.47,505.47,505.47,51.99,120.39,13.45,13.04,0.0329,0.1313,27.43
2966.0,0.31,5291.67,2358.72,176.68,505.39,505.39,505.39,505.39,505.39,51.99,120.38,13.45,13.04,0.0329,0.1312,27.43
2967.0,0.31,5283.33,2358.09,176.67,505.31,505.31,505.31,505.31,505.31,51.98,120.38,13.45,13.04,0.0329,0.1311,27.43
2968.0,0.31,5275.0,2357.46,176.66,505.23,505.23,505.23,505.23,505.23,51.97,120.37,13.44,13.04,0.0329,0.1309,27.43
2969.0,0.31,5266.67,2356.83,176.64,505.15,505.15,505.15,505.15,505.15,51.96,120.37,13.44,13.04,0.0329,0.1308,27.43
2970.0,0.31,5258.33,2356.2,176.63,505.07,505.07,505.07,505.07,505.07,51.96,120.36,13.43,13.04,0.0329,0.1307,27.43
2971.0,0.3,5250.0,2355.57,176.62,504.99,504.99,504.99,504.99,504.99,51.95,120.36,13.43,13.04,0.0328,0.1306,27.43
2972.0,0.3,5241.67,2354.94,176.6,504.91,504.91,504.91,504.91,504.91,51.94,120.35,13.42,13.04,0.0328,0.1305,27.43
2973.0,0.3,5233.33,2354.31,176.59,504.83,504.83,504.83,504.83,504.83,51.93,120.35,13.42,13.04,0.0328,0.1304,27.42
2974.0,0.3,5225.0,2353.68,176.58,504.75,504.75,504.75,504.75,504.75,51.93,120.35,13.42,13.04,0.0328,0.1303,27.42
2975.0,0.3,5216.67,2353.05,176.57,504.67,504.67,504.67,504.67,504.67,51.92,120.34,13.41,13.04,0.0328,0.1302,27.42
2976.0,0.3,5208.33,2352.42,176.55,504.59,504.59,504.59,504.59,504.59,51.91,120.34,13.41,13.04,0.0328,0.1301,27.42
2977.0,0.3,5200.0,2351.79,176.54,504.51,504.51,504.51,504.51,504.51,51.9,120.33,13.4,13.04,0.0328,0.13,27.42
2978.0,0.3,5191.67,2351.16,176.53,504.44,504.44,504.44,504.44,504.44,51.9,120.33,13.4,13.04,0.0328,0.1299,27.42
2979.0,0.3,5183.33,2350.53,176.51,504.36,504.36,504.36,504.36,504.36,51.89,120.32,13.4,13.04,0.0328,0.1298,27.42
2980.0,0.3,5175.0,2349.9,176.5,504.28,504.28,504.28,504.28,504.28,51.88,120.32,13.39,13.04,0.0328,0.1297,27.42
2981.0,0.3,5166.67,2349.27,176.49,504.2,504.2,504.2,504.2,504.2,51.87,120.31,13.39,13.04,0.0328,0.1296,27.42
2982.0,0.3,5158.33,2348.64,176.47,504.12,504.12,504.12,504.12,504.12,51.86,120.31,13.38,13.04,0.0328,0.1295,27.42
2983.0,0.3,5150.0,2348.01,176.46,504.04,504.04,504.04,504.04,504.04,51.86,120.3,13.38,13.04,0.0328,0.1294,27.42
2984.0,0.3,5141.67,2347.38,176.45,503.96,503.96,503.96,503.96,503.96,51.85,120.3,13.37,13.03,0.0328,0.1292,27.41
2985.0,0.3,5133.33,2346.75,176.44,503.88,503.88,503.88,503.88,503.88,51.84,120.29,13.37,13.03,0.0328,0.1291,27.41
2986.0,0.3,5125.0,2346.12,176.42,503.8,503.8,503.8,503.8,503.8,51.83,120.29,13.37,13.03,0.0328,0.129,27.41
2987.0,0.3,5116.67,2345.49,176.41,503.72,503.72,503.72,503.72,503.72,51.83,120.29,13.36,13.03,0.0328,0.1289,27.41
2988.0,0.3,5108.33,2344.86,176.4,503.64,503.64,503.64,503.64,503.64,51.82,120.28,13.36,13.03,0.0328,0.1288,27.41
2989.0,0.3,5100.0,2344.23,176.38,503.56,503.56,503.56,503.56,503.56,51.81,120.28,13.35,13.03,0.0328,0.1287,27.41
2990.0,0.3,5091.67,2343.6,176.37,503.48,503.48,503.48,503.48,503.48,51.8,120.27,13.35,13.03,0.0328,0.1286,27.41
2991.0,0.3,5083.33,2342.97,176.36,503.4,503.4,503.4,503.4,503.4,51.8,120.27,13.34,13.03,0.0328,0.1285,27.41
2992.0,0.3,5075.0,2342.34,176.34,503.32,503.32,503.32,503.32,503.32,51.79,120.26,13.34,13.03,0.0328,0.1284,27.41
2993.0,0.3,5066.67,2341.71,176.33,503.24,503.24,503.24,503.24,503.24,51.78,120.26,13.34,13.03,0.0328,0.1283,27.41
2994.0,0.3,5058.33,2341.08,176.32,503.16,503.16,503.16,503.16,503.16,51.77,120.25,13.33,13.03,0.0328,0.1282,27.41
2995.0,0.3,5050.0,2340.45,176.3,503.08,503.08,503.08,503.08,503.08,51.77,120.25,13.33,13.03,0.0328,0.1281,27.4
2996.0,0.3,5041.67,2339.81,176.29,503.0,503.0,503.0,503.0,503.0,51.76,120.24,13.32,13.03,0.0328,0.128,27.4
2997.0,0.3,5033.33,2339.18,176.28,502.92,502.92,502.92,502.92,502.92,51.75,120.24,13.32,13.03,0.0328,0.1279,27.4
2998.0,0.3,5025.0,2338.55,176.27,502.84,502.84,502.84,502.84,502.84,51.74,120.23,13.32,13.03,0.0328,0.1278,27.4
2999.0,0.3,5016.67,2337.92,176.25,502.76,502.76,502.76,502.76,502.76,51.73,120.23,13.31,13.03,0.0328,0.1277,27.4
3000.0,0.3,5008.33,2337.29,176.24,502.68,502.68,502.68,502.68,502.68,51.73,120.22,13.31,13.03,0.0327,0.1276,27.4
3001.0,0.3,5000.0,2336.66,176.23,502.6,502.6,502.6,502.6,502.6,51.72,120.22,13.3,13.03,0.0327,0.1275,27.4
3002.0,0.3,4991.67,2335.64,176.21,502.51,502.51,502.51,502.51,502.51,51.71,120.22,13.3,13.03,0.0327,0.1273,27.4
3003.0,0.3,4983.33,2334.42,176.2,502.41,502.41,502.41,502.41,502.41,51.7,120.21,13.29,13.03,0.0327,0.127,27.4
3004.0,0.3,4975.0,2333.1,176.18,502.3,502.3,502.3,502.3,502.3,51.68,120.2,13.28,13.03,0.0327,0.1268,27.39
3005.0,0.3,4966.67,2331.72,176.17,502.19,502.19,502.19,502.19,502.19,51.67,120.2,13.27,13.03,0.0327,0.1266,27.39
3006.0,0.3,4958.33,2330.32,176.15,502.06,502.06,502.06,502.06,502.06,51.65,120.19,13.26,13.03,0.0327,0.1264,27.39
3007.0,0.3,4950.0,2328.9,176.14,501.94,501.94,501.94,501.94,501.94,51.64,120.19,13.25,13.03,0.0327,0.1262,27.39
3008.0,0.3,4941.67,2327.47,176.12,501.8,501.8,501.8,501.8,501.8,51.62,120.18,13.24,13.03,0.0327,0.126,27.39
3009.0,0.3,4933.33,2326.04,176.1,501.67,501.67,501.67,501.67,501.67,51.6,120.17,13.23,13.02,0.0327,0.1257,27.38
3010.0,0.3,4925.0,2324.61,176.08,501.53,501.53,501.53,501.53,501.53,51.59,120.17,13.22,13.02,0.0327,0.1255,27.38
3011.0,0.3,4916.67,2323.18,176.07,501.38,501.38,501.38,501.38,501.38,51.57,120.16,13.22,13.02,0.0327,0.1253,27.38
3012.0,0.3,4908.33,2321.75,176.05,501.24,501.24,501.24,501.24,501.24,51.55,120.15,13.21,13.02,0.0327,0.1251,27.38
3013.0,0.3,4900.0,2320.31,176.03,501.09,501.09,501.09,501.09,501.09,51.53,120.14,13.2,13.02,0.0327,0.1249,27.38
3014.0,0.3,4891.67,2318.88,176.01,500.93,500.93,500.93,500.93,500.93,51.52,120.13,13.19,13.02,0.0326,0.1247,27.37
3015.0,0.3,4883.33,2317.45,175.99,500.78,500.78,500.78,500.78,500.78,51.5,120.13,13.18,13.02,0.0326,0.1244,27.37
3016.0,0.29,4875.0,2316.01,175.97,500.62,500.62,500.62,500.62,500.62,51.48,120.12,13.17,13.02,0.0326,0.1242,27.37
3017.0,0.29,4866.67,2314.58,175.95,500.46,500.46,500.46,500.46,500.46,51.46,120.11,13.16,13.02,0.0326,0.124,27.37
3018.0,0.29,4858.33,2313.15,175.93,500.3,500.3,500.3,500.3,500.3,51.45,120.1,13.15,13.02,0.0326,0.1238,27.36
3019.0,0.29,4850.0,2311.72,175.91,500.14,500.14,500.14,500.14,500.14,51.43,120.09,13.14,13.02,0.0326,0.1236,27.36
3020.0,0.29,4841.67,2310.28,175.89,499.98,499.98,499.98,499.98,499.98,51.41,120.08,13.13,13.02,0.0326,0.1234,27.36
3021.0,0.29,4833.33,2308.85,175.87,499.82,499.82,499.82,499.82,499.82,51.39,120.07,13.12,13.02,0.0326,0.1231,27.36
3022.0,0.29,4825.0,2307.42,175.84,499.66,499.66,499.66,499.66,499.66,51.38,120.06,13.12,13.02,0.0326,0.1229,27.36
3023.0,0.29,4816.67,2305.98,175.82,499.49,499.49,499.49,499.49,499.49,51.36,120.05,13.11,13.01,0.0326,0.1227,27.35
3024.0,0.29,4808.33,2304.55,175.8,499.33,499.33,499.33,499.33,499.33,51.34,120.05,13.1,13.01,0.0326,0.1225,27.35
3025.0,0.29,4800.0,2303.12,175.78,499.16,499.16,499.16,499.16,499.16,51.32,120.04,13.09,13.01,0.0326,0.1223,27.35
3026.0,0.29,4791.67,2301.69,175.75,498.99,498.99,498.99,498.99,498.99,51.31,120.03,13.08,13.01,0.0326,0.1221,27.35
3027.0,0.29,4783.33,2300.25,175.73,498.83,498.83,498.83,498.83,498.83,51.29,120.02,13.07,13.01,0.0325,0.1218,27.35
3028.0,0.29,4775.0,2298.82,175.71,498.66,498.66,498.66,498.66,498.66,51.27,120.01,13.06,13.01,0.0325,0.1216,27.34
3029.0,0.29,4766.67,2297.39,175.68,498.49,498.49,498.49,498.49,498.49,51.25,120.0,13.05,13.01,0.0325,0.1214,27.34
3030.0,0.29,4758.33,2295.95,175.66,498.32,498.32,498.32,498.32,498.32,51.24,119.98,13.04,13.01,0.0325,0.1212,27.34
3031.0,0.29,4750.0,2294.52,175.63,498.15,498.15,498.15,498.15,498.15,51.22,119.97,13.03,13.01,0.0325,0.121,27.34
3032.0,0.29,4741.67,2293.09,175.61,497.99,497.99,497.99,497.99,497.99,51.2,119.96,13.02,13.01,0.0325,0.1208,27.34
3033.0,0.29,4733.33,2291.66,175.58,497.82,497.82,497.82,497.82,497.82,51.18,119.95,13.02,13.01,0.0325,0.1206,27.33
3034.0,0.29,4725.0,2290.22,175.56,497.65,497.65,497.65,497.65,497.65,51.17,119.94,13.01,13.01,0.0325,0.1203,27.33
3035.0,0.29,4716.67,2288.79,175.53,497.48,497.48,497.48,497.48,497.48,51.15,119.93,13.0,13.01,0.0325,0.1201,27.33
3036.0,0.29,4708.33,2287.36,175.51,497.31,497.31,497.31,497.31,497.31,51.13,119.92,12.99,13.01,0.0325,0.1199,27.33
3037.0,0.29,4700.0,2285.93,175.48,497.14,497.14,497.14,497.14,497.14,51.11,119.91,12.98,13.0,0.0325,0.1197,27.32
3038.0,0.29,4691.67,2284.49,175.46,496.97,496.97,496.97,496.97,496.97,51.1,119.9,12.97,13.0,0.0325,0.1195,27.32
3039.0,0.29,4683.33,2283.06,175.43,496.8,496.8,496.8,496.8,496.8,51.08,119.89,12.96,13.0,0.0325,0.1193,27.32
3040.0,0.29,4675.0,2281.63,175.4,496.63,496.63,496.63,496.63,496.63,51.06,119.88,12.95,13.0,0.0324,0.1191,27.32
3041.0,0.29,4666.67,2280.2,175.38,496.46,496.46,496.46,496.46,496.46,51.04,119.86,12.94,13.0,0.0324,0.1188,27.32
3042.0,0.29,4658.33,2278.76,175.35,496.29,496.29,496.29,496.29,496.29,51.03,119.85,12.93,13.0,0.0324,0.1186,27.31
3043.0,0.29,4650.0,2277.33,175.32,496.12,496.12,496.12,496.12,496.12,51.01,119.84,12.92,13.0,0.0324,0.1184,27.31
3044.0,0.29,4641.67,2275.9,175.3,495.95,495.95,495.95,495.95,495.95,50.99,119.83,12.91,13.0,0.0324,0.1182,27.31
3045.0,0.29,4633.33,2274.47,175.27,495.78,495.78,495.78,495.78,495.78,50.97,119.82,12.91,13.0,0.0324,0.118,27.31
3046.0,0.28,4625.0,2273.03,175.24,495.61,495.61,495.61,495.61,495.61,50.96,119.81,12.9,13.0,0.0324,0.1178,27.31
3047.0,0.28,4616.67,2271.6,175.22,495.44,495.44,495.44,495.44,495.44,50.94,119.8,12.89,13.0,0.0324,0.1176,27.3
3048.0,0.28,4608.33,2270.17,175.19,495.27,495.27,495.27,495.27,495.27,50.92,119.78,12.88,13.0,0.0324,0.1174,27.3
3049.0,0.28,4600.0,2268.74,175.16,495.1,495.1,495.1,495.1,495.1,50.9,119.77,12.87,13.0,0.0324,0.1171,27.3
3050.0,0.28,4591.67,2267.3,175.13,494.93,494.93,494.93,494.93,494.93,50.89,119.76,12.86,13.0,0.0324,0.1169,27.3
3051.0,0.28,4583.33,2265.87,175.11,494.75,494.75,494.75,494.75,494.75,50.87,119.75,12.85,12.99,0.0324,0.1167,27.3
3052.0,0.28,4575.0,2264.44,175.08,494.58,494.58,494.58,494.58,494.58,50.85,119.74,12.84,12.99,0.0324,0.1165,27.29
3053.0,0.28,4566.67,2263.01,175.05,494.41,494.41,494.41,494.41,494.41,50.83,119.72,12.83,12.99,0.0323,0.1163,27.29
3054.0,0.28,4558.33,2261.58,175.02,494.24,494.24,494.24,494.24,494.24,50.82,119.71,12.82,12.99,0.0323,0.1161,27.29
3055.0,0.28,4550.0,2260.14,174.99,494.07,494.07,494.07,494.07,494.07,50.8,119.7,12.81,12.99,0.0323,0.1159,27.29
3056.0,0.28,4541.67,2258.71,174.96,493.9,493.9,493.9,493.9,493.9,50.78,119.69,12.8,12.99,0.0323,0.1157,27.29
3057.0,0.28,4533.33,2257.28,174.94,493.73,493.73,493.73,493.73,493.73,50.76,119.68,12.8,12.99,0.0323,0.1155,27.28
3058.0,0.28,4525.0,2255.85,174.91,493.56,493.56,493.56,493.56,493.56,50.75,119.66,12.79,12.99,0.0323,0.1153,27.28
3059.0,0.28,4516.67,2254.42,174.88,493.39,493.39,493.39,493.39,493.39,50.73,119.65,12.78,12.99,0.0323,0.115,27.28
3060.0,0.28,4508.33,2252.98,174.85,493.22,493.22,493.22,493.22,493.22,50.71,119.64,12.77,12.99,0.0323,0.1148,27.28
3061.0,0.28,4500.0,2251.55,174.82,493.05,493.05,493.05,493.05,493.05,50.69,119.63,12.76,12.99,0.0323,0.1146,27.27
3062.0,0.28,4491.67,2250.12,174.79,492.87,492.87,492.87,492.87,492.87,50.67,119.61,12.75,12.99,0.0323,0.1144,27.27
3063.0,0.28,4483.33,2248.69,174.76,492.7,492.7,492.7,492.7,492.7,50.66,119.6,12.74,12.99,0.0323,0.1142,27.27
3064.0,0.28,4475.0,2247.26,174.73,492.53,492.53,492.53,492.53,492.53,50.64,119.59,12.73,12.99,0.0323,0.114,27.27
3065.0,0.28,4466.67,2245.82,174.7,492.36,492.36,492.36,492.36,492.36,50.62,119.58,12.72,12.98,0.0322,0.1138,27.27
3066.0,0.28,4458.33,2244.39,174.67,492.19,492.19,492.19,492.19,492.19,50.6,119.56,12.71,12.98,0.0322,0.1136,27.26
3067.0,0.28,4450.0,2242.96,174.64,492.02,492.02,492.02,492.02,492.02,50.59,119.55,12.7,12.98,0.0322,0.1134,27.26
3068.0,0.28,4441.67,2241.53,174.61,491.85,491.85,491.85,491.85,491.85,50.57,119.54,12.69,12.98,0.0322,0.1132,27.26
3069.0,0.28,4433.33,2240.1,174.58,491.68,491.68,491.68,491.68,491.68,50.55,119.53,12.68,12.98,0.0322,0.113,27.26
3070.0,0.28,4425.0,2238.66,174.55,491.5,491.5,491.5,491.5,491.5,50.53,119.51,12.68,12.98,0.0322,0.1127,27.26
3071.0,0.28,4416.67,2237.23,174.52,491.33,491.33,491.33,491.33,491.33,50.52,119.5,12.67,12.98,0.0322,0.1125,27.25
3072.0,0.28,4408.33,2235.8,174.49,491.16,491.16,491.16,491.16,491.16,50.5,119.49,12.66,12.98,0.0322,0.1123,27.25
3073.0,0.28,4400.0,2234.37,174.46,490.99,490.99,490.99,490.99,490.99,50.48,119.48,12.65,12.98,0.0322,0.1121,27.25
3074.0,0.28,4391.67,2232.94,174.43,490.82,490.82,490.82,490.82,490.82,50.46,119.46,12.64,12.98,0.0322,0.1119,27.25
3075.0,0.28,4383.33,2231.5,174.4,490.65,490.65,490.65,490.65,490.65,50.45,119.45,12.63,12.98,0.0322,0.1117,27.25
3076.0,0.27,4375.0,2230.07,174.37,490.48,490.48,490.48,490.48,490.48,50.43,119.44,12.62,12.98,0.0322,0.1115,27.24
3077.0,0.27,4366.67,2228.64,174.34,490.3,490.3,490.3,490.3,490.3,50.41,119.43,12.61,12.98,0.0322,0.1113,27.24
3078.0,0.27,4358.33,2227.21,174.31,490.13,490.13,490.13,490.13,490.13,50.39,119.41,12.6,12.98,0.0321,0.1111,27.24
3079.0,0.27,4350.0,2225.78,174.28,489.96,489.96,489.96,489.96,489.96,50.38,119.4,12.59,12.97,0.0321,0.1109,27.24
3080.0,0.27,4341.67,2224.35,174.25,489.79,489.79,489.79,489.79,489.79,50.36,119.39,12.58,12.97,0.0321,0.1107,27.24
3081.0,0.27,4333.33,2222.91,174.22,489.62,489.62,489.62,489.62,489.62,50.34,119.37,12.57,12.97,0.0321,0.1105,27.23
3082.0,0.27,4325.0,2221.48,174.19,489.45,489.45,489.45,489.45,489.45,50.32,119.36,12.56,12.97,0.0321,0.1103,27.23
3083.0,0.27,4316.67,2220.05,174.16,489.27,489.27,489.27,489.27,489.27,50.31,119.35,12.55,12.97,0.0321,0.1101,27.23
3084.0,0.27,4308.33,2218.62,174.13,489.1,489.1,489.1,489.1,489.1,50.29,119.34,12.55,12.97,0.0321,0.1099,27.23
3085.0,0.27,4300.0,2217.19,174.1,488.93,488.93,488.93,488.93,488.93,50.27,119.32,12.54,12.97,0.0321,0.1097,27.23
3086.0,0.27,4291.67,2215.76,174.07,488.76,488.76,488.76,488.76,488.76,50.25,119.31,12.53,12.97,0.0321,0.1094,27.22
3087.0,0.27,4283.33,2214.33,174.04,488.59,488.59,488.59,488.59,488.59,50.24,119.3,12.52,12.97,0.0321,0.1092,27.22
3088.0,0.27,4275.0,2212.89,174.01,488.42,488.42,488.42,488.42,488.42,50.22,119.28,12.51,12.97,0.0321,0.109,27.22
3089.0,0.27,4266.67,2211.46,173.98,488.24,488.24,488.24,488.24,488.24,50.2,119.27,12.5,12.97,0.0321,0.1088,27.22
3090.0,0.27,4258.33,2210.03,173.94,488.07,488.07,488.07,488.07,488.07,50.18,119.26,12.49,12.97,0.0321,0.1086,27.21
3091.0,0.27,4250.0,2208.6,173.91,487.9,487.9,487.9,487.9,487.9,50.16,119.24,12.48,12.97,0.032,0.1084,27.21
3092.0,0.27,4241.67,2207.17,173.88,487.73,487.73,487.73,487.73,487.73,50.15,119.23,12.47,12.97,0.032,0.1082,27.21
3093.0,0.27,4233.33,2205.74,173.85,487.56,487.56,487.56,487.56,487.56,50.13,119.22,12.46,12.97,0.032,0.108,27.21
3094.0,0.27,4225.0,2204.31,173.82,487.38,487.38,487.38,487.38,487.38,50.11,119.21,12.45,12.96,0.032,0.1078,27.21
3095.0,0.27,4216.67,2202.88,173.79,487.21,487.21,487.21,487.21,487.21,50.09,119.19,12.44,12.96,0.032,0.1076,27.2
3096.0,0.27,4208.33,2201.44,173.76,487.04,487.04,487.04,487.04,487.04,50.08,119.18,12.43,12.96,0.032,0.1074,27.2
3097.0,0.27,4200.0,2200.01,173.73,486.87,486.87,486.87,486.87,486.87,50.06,119.17,12.42,12.96,0.032,0.1072,27.2
3098.0,0.27,4191.67,2198.58,173.69,486.7,486.7,486.7,486.7,486.7,50.04,119.15,12.41,12.96,0.032,0.107,27.2
3099.0,0.27,4183.33,2197.15,173.66,486.53,486.53,486.53,486.53,486.53,50.02,119.14,12.4,12.96,0.032,0.1068,27.2
3100.0,0.27,4175.0,2195.72,173.63,486.35,486.35,486.35,486.35,486.35,50.01,119.13,12.4,12.96,0.032,0.1066,27.19
3101.0,0.27,4166.67,2194.29,173.6,486.18,486.18,486.18,486.18,486.18,49.99,119.11,12.39,12.96,0.032,0.1064,27.19
3102.0,0.27,4158.33,2192.86,173.57,486.01,486.01,486.01,486.01,486.01,49.97,119.1,12.38,12.96,0.032,0.1062,27.19
3103.0,0.27,4150.0,2191.43,173.54,485.84,485.84,485.84,485.84,485.84,49.95,119.09,12.37,12.96,0.032,0.106,27.19
