time_sec,throttle,altitude,ambient_temperature,ambient_pressure,rpm,cht,cht_1,cht_2,cht_3,cht_4,egt,egt_1,egt_2,egt_3,egt_4,oil_pressure,oil_temp,fuel_flow,battery_voltage,vibration_index,engine_load,injection_timing,rul
2543.0,0.38,8816.67,-2.47,72.94,1246.38,143.79,143.79,51.79,143.79,143.79,538.04,538.04,262.04,538.04,538.04,55.17,84.47,15.04,13.17,0.7628,0.0853,25.81,0.0
2544.0,0.38,8808.33,-2.45,72.96,1245.74,143.78,143.78,51.78,143.78,143.78,537.96,537.96,261.96,537.96,537.96,55.16,84.46,15.04,13.17,0.7628,0.0852,25.81,0.0
2545.0,0.38,8800.0,-2.43,72.99,1245.11,143.77,143.77,51.77,143.77,143.77,537.89,537.89,261.89,537.89,537.89,55.16,84.46,15.04,13.17,0.7628,0.0851,25.81,0.0
2546.0,0.38,8791.67,-2.42,73.01,1244.47,143.75,143.75,51.75,143.75,143.75,537.81,537.81,261.81,537.81,537.81,55.15,84.45,15.03,13.17,0.7628,0.085,25.81,0.0
2547.0,0.38,8783.33,-2.4,73.03,1243.84,143.74,143.74,51.74,143.74,143.74,537.74,537.74,261.74,537.74,537.74,55.14,84.45,15.03,13.17,0.7628,0.085,25.81,0.0
2548.0,0.38,8775.0,-2.39,73.06,1243.2,143.73,143.73,51.73,143.73,143.73,537.66,537.66,261.66,537.66,537.66,55.13,84.44,15.03,13.17,0.7628,0.0849,25.81,0.0
2549.0,0.38,8766.67,-2.37,73.08,1242.57,143.72,143.72,51.72,143.72,143.72,537.59,537.59,261.59,537.59,537.59,55.13,84.44,15.02,13.17,0.7628,0.0848,25.81,0.0
2550.0,0.38,8758.33,-2.35,73.1,1241.93,143.71,143.71,51.71,143.71,143.71,537.51,537.51,261.51,537.51,537.51,55.12,84.43,15.02,13.17,0.7628,0.0847,25.81,0.0
2551.0,0.38,8750.0,-2.34,73.13,1241.3,143.7,143.7,51.7,143.7,143.7,537.44,537.44,261.44,537.44,537.44,55.11,84.43,15.02,13.17,0.7628,0.0846,25.81,0.0
2552.0,0.37,8741.67,-2.32,73.15,1240.66,143.69,143.69,51.69,143.69,143.69,537.36,537.36,261.36,537.36,537.36,55.11,84.43,15.01,13.17,0.7628,0.0846,25.8,0.0
2553.0,0.37,8733.33,-2.3,73.17,1240.03,143.68,143.68,51.68,143.68,143.68,537.29,537.29,261.29,537.29,537.29,55.1,84.42,15.01,13.17,0.7628,0.0845,25.8,0.0
2554.0,0.37,8725.0,-2.29,73.2,1239.39,143.67,143.67,51.67,143.67,143.67,537.21,537.21,261.21,537.21,537.21,55.09,84.42,15.01,13.17,0.7628,0.0844,25.8,0.0
2555.0,0.37,8716.67,-2.27,73.22,1238.76,143.66,143.66,51.66,143.66,143.66,537.14,537.14,261.14,537.14,537.14,55.08,84.41,15.0,13.17,0.7628,0.0843,25.8,0.0
2556.0,0.37,8708.33,-2.25,73.24,1238.12,143.65,143.65,51.65,143.65,143.65,537.06,537.06,261.06,537.06,537.06,55.08,84.41,15.0,13.17,0.7628,0.0842,25.8,0.0
2557.0,0.37,8700.0,-2.24,73.27,1237.49,143.64,143.64,51.64,143.64,143.64,536.99,536.99,260.99,536.99,536.99,55.07,84.4,15.0,13.17,0.7627,0.0841,25.8,0.0
2558.0,0.37,8691.67,-2.22,73.29,1236.85,143.63,143.63,51.63,143.63,143.63,536.91,536.91,260.91,536.91,536.91,55.06,84.4,14.99,13.17,0.7627,0.0841,25.8,0.0
2559.0,0.37,8683.33,-2.2,73.32,1236.22,143.61,143.61,51.61,143.61,143.61,536.84,536.84,260.84,536.84,536.84,55.05,84.39,14.99,13.17,0.7627,0.084,25.8,0.0
2560.0,0.37,8675.0,-2.19,73.34,1235.58,143.6,143.6,51.6,143.6,143.6,536.76,536.76,260.76,536.76,536.76,55.05,84.39,14.99,13.17,0.7627,0.0839,25.8,0.0
2561.0,0.37,8666.67,-2.17,73.36,1234.95,143.59,143.59,51.59,143.59,143.59,536.69,536.69,260.69,536.69,536.69,55.04,84.39,14.98,13.17,0.7627,0.0838,25.8,0.0
2562.0,0.37,8658.33,-2.15,73.39,1234.31,143.58,143.58,51.58,143.58,143.58,536.61,536.61,260.61,536.61,536.61,55.03,84.38,14.98,13.17,0.7627,0.0837,25.8,0.0
2563.0,0.37,8650.0,-2.14,73.41,1233.68,143.57,143.57,51.57,143.57,143.57,536.54,536.54,260.54,536.54,536.54,55.02,84.38,14.98,13.16,0.7627,0.0837,25.79,0.0
2564.0,0.37,8641.67,-2.12,73.43,1233.04,143.56,143.56,51.56,143.56,143.56,536.46,536.46,260.46,536.46,536.46,55.02,84.37,14.97,13.16,0.7627,0.0836,25.79,0.0
2565.0,0.37,8633.33,-2.1,73.46,1232.41,143.55,143.55,51.55,143.55,143.55,536.39,536.39,260.39,536.39,536.39,55.01,84.37,14.97,13.16,0.7627,0.0835,25.79,0.0
2566.0,0.37,8625.0,-2.09,73.48,1231.77,143.54,143.54,51.54,143.54,143.54,536.31,536.31,260.31,536.31,536.31,55.0,84.36,14.97,13.16,0.7627,0.0834,25.79,0.0
2567.0,0.37,8616.67,-2.07,73.5,1231.14,143.53,143.53,51.53,143.53,143.53,536.24,536.24,260.24,536.24,536.24,54.99,84.36,14.96,13.16,0.7627,0.0833,25.79,0.0
2568.0,0.37,8608.33,-2.05,73.53,1230.5,143.52,143.52,51.52,143.52,143.52,536.16,536.16,260.16,536.16,536.16,54.99,84.35,14.96,13.16,0.7627,0.0833,25.79,0.0
2569.0,0.37,8600.0,-2.04,73.55,1229.87,143.51,143.51,51.51,143.51,143.51,536.09,536.09,260.09,536.09,536.09,54.98,84.35,14.96,13.16,0.7627,0.0832,25.79,0.0
2570.0,0.37,8591.67,-2.02,73.57,1229.23,143.5,143.5,51.5,143.5,143.5,536.01,536.01,260.01,536.01,536.01,54.97,84.35,14.95,13.16,0.7627,0.0831,25.79,0.0
2571.0,0.37,8583.33,-2.01,73.6,1228.6,143.49,143.49,51.49,143.49,143.49,535.94,535.94,259.94,535.94,535.94,54.96,84.34,14.95,13.16,0.7627,0.083,25.79,0.0
2572.0,0.37,8575.0,-1.99,73.62,1227.96,143.47,143.47,51.47,143.47,143.47,535.86,535.86,259.86,535.86,535.86,54.96,84.34,14.95,13.16,0.7627,0.0829,25.79,0.0
2573.0,0.37,8566.67,-1.97,73.64,1227.33,143.46,143.46,51.46,143.46,143.46,535.79,535.79,259.79,535.79,535.79,54.95,84.33,14.94,13.16,0.7627,0.0829,25.79,0.0
2574.0,0.37,8558.33,-1.96,73.67,1226.69,143.45,143.45,51.45,143.45,143.45,535.71,535.71,259.71,535.71,535.71,54.94,84.33,14.94,13.16,0.7627,0.0828,25.78,0.0
2575.0,0.37,8550.0,-1.94,73.69,1226.06,143.44,143.44,51.44,143.44,143.44,535.64,535.64,259.64,535.64,535.64,54.93,84.32,14.94,13.16,0.7627,0.0827,25.78,0.0
2576.0,0.37,8541.67,-1.92,73.72,1225.42,143.43,143.43,51.43,143.43,143.43,535.56,535.56,259.56,535.56,535.56,54.93,84.32,14.93,13.16,0.7627,0.0826,25.78,0.0
2577.0,0.37,8533.33,-1.91,73.74,1224.79,143.42,143.42,51.42,143.42,143.42,535.49,535.49,259.49,535.49,535.49,54.92,84.31,14.93,13.16,0.7627,0.0825,25.78,0.0
2578.0,0.37,8525.0,-1.89,73.76,1224.15,143.41,143.41,51.41,143.41,143.41,535.41,535.41,259.41,535.41,535.41,54.91,84.31,14.93,13.16,0.7627,0.0825,25.78,0.0
2579.0,0.37,8516.67,-1.87,73.79,1223.52,143.4,143.4,51.4,143.4,143.4,535.34,535.34,259.34,535.34,535.34,54.9,84.31,14.92,13.16,0.7627,0.0824,25.78,0.0
2580.0,0.37,8508.33,-1.86,73.81,1222.88,143.39,143.39,51.39,143.39,143.39,535.26,535.26,259.26,535.26,535.26,54.9,84.3,14.92,13.16,0.7627,0.0823,25.78,0.0
2581.0,0.37,8500.0,-1.84,73.83,1222.25,143.38,143.38,51.38,143.38,143.38,535.19,535.19,259.19,535.19,535.19,54.89,84.3,14.92,13.16,0.7627,0.0822,25.78,0.0
2582.0,0.37,8491.67,-1.82,73.86,1221.62,143.37,143.37,51.37,143.37,143.37,535.11,535.11,259.11,535.11,535.11,54.88,84.29,14.91,13.16,0.7627,0.0821,25.78,0.0
2583.0,0.37,8483.33,-1.81,73.88,1220.98,143.35,143.35,51.35,143.35,143.35,535.03,535.03,259.03,535.03,535.03,54.87,84.29,14.91,13.16,0.7627,0.0821,25.78,0.0
2584.0,0.37,8475.0,-1.79,73.9,1220.35,143.34,143.34,51.34,143.34,143.34,534.96,534.96,258.96,534.96,534.96,54.87,84.28,14.91,13.16,0.7627,0.082,25.78,0.0
2585.0,0.37,8466.67,-1.77,73.93,1219.71,143.33,143.33,51.33,143.33,143.33,534.88,534.88,258.88,534.88,534.88,54.86,84.28,14.9,13.16,0.7627,0.0819,25.77,0.0
2586.0,0.37,8458.33,-1.76,73.95,1219.08,143.32,143.32,51.32,143.32,143.32,534.81,534.81,258.81,534.81,534.81,54.85,84.28,14.9,13.16,0.7626,0.0818,25.77,0.0
2587.0,0.37,8450.0,-1.74,73.98,1218.44,143.31,143.31,51.31,143.31,143.31,534.73,534.73,258.73,534.73,534.73,54.85,84.27,14.89,13.16,0.7626,0.0817,25.77,0.0
2588.0,0.37,8441.67,-1.72,74.0,1217.81,143.3,143.3,51.3,143.3,143.3,534.66,534.66,258.66,534.66,534.66,54.84,84.27,14.89,13.16,0.7626,0.0817,25.77,0.0
2589.0,0.37,8433.33,-1.71,74.02,1217.17,143.29,143.29,51.29,143.29,143.29,534.58,534.58,258.58,534.58,534.58,54.83,84.26,14.89,13.16,0.7626,0.0816,25.77,0.0
2590.0,0.37,8425.0,-1.69,74.05,1216.54,143.28,143.28,51.28,143.28,143.28,534.51,534.51,258.51,534.51,534.51,54.82,84.26,14.88,13.16,0.7626,0.0815,25.77,0.0
2591.0,0.37,8416.67,-1.68,74.07,1215.9,143.27,143.27,51.27,143.27,143.27,534.43,534.43,258.43,534.43,534.43,54.82,84.25,14.88,13.16,0.7626,0.0814,25.77,0.0
2592.0,0.37,8408.33,-1.66,74.09,1215.27,143.26,143.26,51.26,143.26,143.26,534.36,534.36,258.36,534.36,534.36,54.81,84.25,14.88,13.16,0.7626,0.0813,25.77,0.0
2593.0,0.37,8400.0,-1.64,74.12,1214.63,143.25,143.25,51.25,143.25,143.25,534.28,534.28,258.28,534.28,534.28,54.8,84.24,14.87,13.15,0.7626,0.0813,25.77,0.0
2594.0,0.37,8391.67,-1.63,74.14,1214.0,143.23,143.23,51.23,143.23,143.23,534.21,534.21,258.21,534.21,534.21,54.79,84.24,14.87,13.15,0.7626,0.0812,25.77,0.0
2595.0,0.37,8383.33,-1.61,74.16,1213.37,143.22,143.22,51.22,143.22,143.22,534.13,534.13,258.13,534.13,534.13,54.79,84.24,14.87,13.15,0.7626,0.0811,25.76,0.0
2596.0,0.37,8375.0,-1.59,74.19,1212.73,143.21,143.21,51.21,143.21,143.21,534.06,534.06,258.06,534.06,534.06,54.78,84.23,14.86,13.15,0.7626,0.081,25.76,0.0
2597.0,0.37,8366.67,-1.58,74.21,1212.1,143.2,143.2,51.2,143.2,143.2,533.98,533.98,257.98,533.98,533.98,54.77,84.23,14.86,13.15,0.7626,0.081,25.76,0.0
2598.0,0.37,8358.33,-1.56,74.24,1211.46,143.19,143.19,51.19,143.19,143.19,533.9,533.9,257.9,533.9,533.9,54.76,84.22,14.86,13.15,0.7626,0.0809,25.76,0.0
2599.0,0.37,8350.0,-1.54,74.26,1210.83,143.18,143.18,51.18,143.18,143.18,533.83,533.83,257.83,533.83,533.83,54.76,84.22,14.85,13.15,0.7626,0.0808,25.76,0.0
2600.0,0.37,8341.67,-1.53,74.28,1210.19,143.17,143.17,51.17,143.17,143.17,533.75,533.75,257.75,533.75,533.75,54.75,84.21,14.85,13.15,0.7626,0.0807,25.76,0.0
2601.0,0.37,8333.33,-1.51,74.31,1209.56,143.16,143.16,51.16,143.16,143.16,533.68,533.68,257.68,533.68,533.68,54.74,84.21,14.85,13.15,0.7626,0.0806,25.76,0.0
2602.0,0.37,8325.0,-1.49,74.33,1208.92,143.15,143.15,51.15,143.15,143.15,533.6,533.6,257.6,533.6,533.6,54.73,84.2,14.84,13.15,0.7626,0.0806,25.76,0.0
2603.0,0.37,8316.67,-1.48,74.35,1208.29,143.14,143.14,51.14,143.14,143.14,533.53,533.53,257.53,533.53,533.53,54.73,84.2,14.84,13.15,0.7626,0.0805,25.76,0.0
2604.0,0.37,8308.33,-1.46,74.38,1207.66,143.12,143.12,51.12,143.12,143.12,533.45,533.45,257.45,533.45,533.45,54.72,84.2,14.84,13.15,0.7626,0.0804,25.76,0.0
2605.0,0.37,8300.0,-1.44,74.4,1207.02,143.11,143.11,51.11,143.11,143.11,533.38,533.38,257.38,533.38,533.38,54.71,84.19,14.83,13.15,0.7626,0.0803,25.76,0.0
2606.0,0.37,8291.67,-1.43,74.43,1206.39,143.1,143.1,51.1,143.1,143.1,533.3,533.3,257.3,533.3,533.3,54.7,84.19,14.83,13.15,0.7626,0.0802,25.75,0.0
2607.0,0.37,8283.33,-1.41,74.45,1205.75,143.09,143.09,51.09,143.09,143.09,533.22,533.22,257.22,533.22,533.22,54.7,84.18,14.83,13.15,0.7626,0.0802,25.75,0.0
2608.0,0.37,8275.0,-1.39,74.47,1205.12,143.08,143.08,51.08,143.08,143.08,533.15,533.15,257.15,533.15,533.15,54.69,84.18,14.82,13.15,0.7626,0.0801,25.75,0.0
2609.0,0.37,8266.67,-1.38,74.5,1204.48,143.07,143.07,51.07,143.07,143.07,533.07,533.07,257.07,533.07,533.07,54.68,84.17,14.82,13.15,0.7626,0.08,25.75,0.0
2610.0,0.37,8258.33,-1.36,74.52,1203.85,143.06,143.06,51.06,143.06,143.06,533.0,533.0,257.0,533.0,533.0,54.67,84.17,14.82,13.15,0.7626,0.0799,25.75,0.0
2611.0,0.36,8250.0,-1.34,74.54,1203.21,143.05,143.05,51.05,143.05,143.05,532.92,532.92,256.92,532.92,532.92,54.67,84.16,14.81,13.15,0.7626,0.0798,25.75,0.0
2612.0,0.36,8241.67,-1.33,74.57,1202.58,143.04,143.04,51.04,143.04,143.04,532.85,532.85,256.85,532.85,532.85,54.66,84.16,14.81,13.15,0.7626,0.0798,25.75,0.0
2613.0,0.36,8233.33,-1.31,74.59,1201.95,143.03,143.03,51.03,143.03,143.03,532.77,532.77,256.77,532.77,532.77,54.65,84.16,14.8,13.15,0.7626,0.0797,25.75,0.0
2614.0,0.36,8225.0,-1.3,74.62,1201.31,143.01,143.01,51.01,143.01,143.01,532.7,532.7,256.7,532.7,532.7,54.64,84.15,14.8,13.15,0.7626,0.0796,25.75,0.0
2615.0,0.36,8216.67,-1.28,74.64,1200.68,143.0,143.0,51.0,143.0,143.0,532.62,532.62,256.62,532.62,532.62,54.64,84.15,14.8,13.15,0.7625,0.0795,25.75,0.0
2616.0,0.36,8208.33,-1.26,74.66,1200.04,142.99,142.99,50.99,142.99,142.99,532.54,532.54,256.54,532.54,532.54,54.63,84.14,14.79,13.15,0.7625,0.0795,25.75,0.0
2617.0,0.36,8200.0,-1.25,74.69,1199.41,142.98,142.98,50.98,142.98,142.98,532.47,532.47,256.47,532.47,532.47,54.62,84.14,14.79,13.15,0.7625,0.0794,25.74,0.0
2618.0,0.36,8191.67,-1.23,74.71,1198.77,142.97,142.97,50.97,142.97,142.97,532.39,532.39,256.39,532.39,532.39,54.61,84.13,14.79,13.15,0.7625,0.0793,25.74,0.0
2619.0,0.36,8183.33,-1.21,74.74,1198.14,142.96,142.96,50.96,142.96,142.96,532.32,532.32,256.32,532.32,532.32,54.61,84.13,14.78,13.15,0.7625,0.0792,25.74,0.0
2620.0,0.36,8175.0,-1.2,74.76,1197.51,142.95,142.95,50.95,142.95,142.95,532.24,532.24,256.24,532.24,532.24,54.6,84.12,14.78,13.15,0.7625,0.0791,25.74,0.0
2621.0,0.36,8166.67,-1.18,74.78,1196.87,142.94,142.94,50.94,142.94,142.94,532.17,532.17,256.17,532.17,532.17,54.59,84.12,14.78,13.15,0.7625,0.0791,25.74,0.0
2622.0,0.36,8158.33,-1.16,74.81,1196.24,142.93,142.93,50.93,142.93,142.93,532.09,532.09,256.09,532.09,532.09,54.58,84.12,14.77,13.15,0.7625,0.079,25.74,0.0
2623.0,0.36,8150.0,-1.15,74.83,1195.6,142.92,142.92,50.92,142.92,142.92,532.01,532.01,256.01,532.01,532.01,54.58,84.11,14.77,13.15,0.7625,0.0789,25.74,0.0
2624.0,0.36,8141.67,-1.13,74.85,1194.97,142.9,142.9,50.9,142.9,142.9,531.94,531.94,255.94,531.94,531.94,54.57,84.11,14.77,13.14,0.7625,0.0788,25.74,0.0
2625.0,0.36,8133.33,-1.11,74.88,1194.33,142.89,142.89,50.89,142.89,142.89,531.86,531.86,255.86,531.86,531.86,54.56,84.1,14.76,13.14,0.7625,0.0788,25.74,0.0
2626.0,0.36,8125.0,-1.1,74.9,1193.7,142.88,142.88,50.88,142.88,142.88,531.79,531.79,255.79,531.79,531.79,54.55,84.1,14.76,13.14,0.7625,0.0787,25.74,0.0
2627.0,0.36,8116.67,-1.08,74.93,1193.07,142.87,142.87,50.87,142.87,142.87,531.71,531.71,255.71,531.71,531.71,54.55,84.09,14.76,13.14,0.7625,0.0786,25.74,0.0
2628.0,0.36,8108.33,-1.06,74.95,1192.43,142.86,142.86,50.86,142.86,142.86,531.64,531.64,255.64,531.64,531.64,54.54,84.09,14.75,13.14,0.7625,0.0785,25.73,0.0
2629.0,0.36,8100.0,-1.05,74.97,1191.8,142.85,142.85,50.85,142.85,142.85,531.56,531.56,255.56,531.56,531.56,54.53,84.08,14.75,13.14,0.7625,0.0784,25.73,0.0
2630.0,0.36,8091.67,-1.03,75.0,1191.16,142.84,142.84,50.84,142.84,142.84,531.48,531.48,255.48,531.48,531.48,54.52,84.08,14.74,13.14,0.7625,0.0784,25.73,0.0
2631.0,0.36,8083.33,-1.01,75.02,1190.53,142.83,142.83,50.83,142.83,142.83,531.41,531.41,255.41,531.41,531.41,54.52,84.08,14.74,13.14,0.7625,0.0783,25.73,0.0
2632.0,0.36,8075.0,-1.0,75.05,1189.9,142.81,142.81,50.81,142.81,142.81,531.33,531.33,255.33,531.33,531.33,54.51,84.07,14.74,13.14,0.7625,0.0782,25.73,0.0
2633.0,0.36,8066.67,-0.98,75.07,1189.26,142.8,142.8,50.8,142.8,142.8,531.26,531.26,255.26,531.26,531.26,54.5,84.07,14.73,13.14,0.7625,0.0781,25.73,0.0
2634.0,0.36,8058.33,-0.97,75.09,1188.63,142.79,142.79,50.79,142.79,142.79,531.18,531.18,255.18,531.18,531.18,54.5,84.06,14.73,13.14,0.7625,0.0781,25.73,0.0
2635.0,0.36,8050.0,-0.95,75.12,1187.99,142.78,142.78,50.78,142.78,142.78,531.11,531.11,255.11,531.11,531.11,54.49,84.06,14.73,13.14,0.7625,0.078,25.73,0.0
2636.0,0.36,8041.67,-0.93,75.14,1187.36,142.77,142.77,50.77,142.77,142.77,531.03,531.03,255.03,531.03,531.03,54.48,84.05,14.72,13.14,0.7625,0.0779,25.73,0.0
2637.0,0.36,8033.33,-0.92,75.17,1186.73,142.76,142.76,50.76,142.76,142.76,530.95,530.95,254.95,530.95,530.95,54.47,84.05,14.72,13.14,0.7625,0.0778,25.73,0.0
2638.0,0.36,8025.0,-0.9,75.19,1186.09,142.75,142.75,50.75,142.75,142.75,530.88,530.88,254.88,530.88,530.88,54.47,84.04,14.72,13.14,0.7625,0.0777,25.73,0.0
2639.0,0.36,8016.67,-0.88,75.21,1185.46,142.74,142.74,50.74,142.74,142.74,530.8,530.8,254.8,530.8,530.8,54.46,84.04,14.71,13.14,0.7625,0.0777,25.72,0.0
2640.0,0.36,8008.33,-0.87,75.24,1184.82,142.73,142.73,50.73,142.73,142.73,530.73,530.73,254.73,530.73,530.73,54.45,84.04,14.71,13.14,0.7625,0.0776,25.72,0.0
2641.0,0.36,8000.0,-0.85,75.26,1184.19,142.71,142.71,50.71,142.71,142.71,530.65,530.65,254.65,530.65,530.65,54.44,84.03,14.71,13.14,0.7625,0.0775,25.72,0.0
2642.0,0.36,7991.67,-0.83,75.29,1183.55,142.7,142.7,50.7,142.7,142.7,530.57,530.57,254.57,530.57,530.57,54.44,84.03,14.7,13.14,0.7625,0.0774,25.72,0.0
2643.0,0.36,7983.33,-0.82,75.31,1182.92,142.69,142.69,50.69,142.69,142.69,530.5,530.5,254.5,530.5,530.5,54.43,84.02,14.7,13.14,0.7625,0.0774,25.72,0.0
2644.0,0.36,7975.0,-0.8,75.33,1182.29,142.68,142.68,50.68,142.68,142.68,530.42,530.42,254.42,530.42,530.42,54.42,84.02,14.7,13.14,0.7624,0.0773,25.72,0.0
2645.0,0.36,7966.67,-0.78,75.36,1181.65,142.67,142.67,50.67,142.67,142.67,530.35,530.35,254.35,530.35,530.35,54.41,84.01,14.69,13.14,0.7624,0.0772,25.72,0.0
2646.0,0.36,7958.33,-0.77,75.38,1181.02,142.66,142.66,50.66,142.66,142.66,530.27,530.27,254.27,530.27,530.27,54.41,84.01,14.69,13.14,0.7624,0.0771,25.72,0.0
2647.0,0.36,7950.0,-0.75,75.41,1180.39,142.65,142.65,50.65,142.65,142.65,530.19,530.19,254.19,530.19,530.19,54.4,84.0,14.68,13.14,0.7624,0.077,25.72,0.0
2648.0,0.36,7941.67,-0.73,75.43,1179.75,142.64,142.64,50.64,142.64,142.64,530.12,530.12,254.12,530.12,530.12,54.39,84.0,14.68,13.14,0.7624,0.077,25.72,0.0
2649.0,0.36,7933.33,-0.72,75.45,1179.12,142.62,142.62,50.62,142.62,142.62,530.04,530.04,254.04,530.04,530.04,54.38,84.0,14.68,13.14,0.7624,0.0769,25.72,0.0
2650.0,0.36,7925.0,-0.7,75.48,1178.48,142.61,142.61,50.61,142.61,142.61,529.97,529.97,253.97,529.97,529.97,54.38,83.99,14.67,13.14,0.7624,0.0768,25.71,0.0
2651.0,0.36,7916.67,-0.68,75.5,1177.85,142.6,142.6,50.6,142.6,142.6,529.89,529.89,253.89,529.89,529.89,54.37,83.99,14.67,13.14,0.7624,0.0767,25.71,0.0
2652.0,0.36,7908.33,-0.67,75.53,1177.22,142.59,142.59,50.59,142.59,142.59,529.81,529.81,253.81,529.81,529.81,54.36,83.98,14.67,13.14,0.7624,0.0767,25.71,0.0
2653.0,0.36,7900.0,-0.65,75.55,1176.58,142.58,142.58,50.58,142.58,142.58,529.74,529.74,253.74,529.74,529.74,54.35,83.98,14.66,13.14,0.7624,0.0766,25.71,0.0
2654.0,0.36,7891.67,-0.63,75.57,1175.95,142.57,142.57,50.57,142.57,142.57,529.66,529.66,253.66,529.66,529.66,54.35,83.97,14.66,13.14,0.7624,0.0765,25.71,0.0
2655.0,0.36,7883.33,-0.62,75.6,1175.31,142.56,142.56,50.56,142.56,142.56,529.59,529.59,253.59,529.59,529.59,54.34,83.97,14.66,13.13,0.7624,0.0764,25.71,0.0
2656.0,0.36,7875.0,-0.6,75.62,1174.68,142.55,142.55,50.55,142.55,142.55,529.51,529.51,253.51,529.51,529.51,54.33,83.96,14.65,13.13,0.7624,0.0764,25.71,0.0
2657.0,0.36,7866.67,-0.59,75.65,1174.05,142.53,142.53,50.53,142.53,142.53,529.43,529.43,253.43,529.43,529.43,54.32,83.96,14.65,13.13,0.7624,0.0763,25.71,0.0
2658.0,0.36,7858.33,-0.57,75.67,1173.41,142.52,142.52,50.52,142.52,142.52,529.36,529.36,253.36,529.36,529.36,54.32,83.96,14.65,13.13,0.7624,0.0762,25.71,0.0
2659.0,0.36,7850.0,-0.55,75.69,1172.78,142.51,142.51,50.51,142.51,142.51,529.28,529.28,253.28,529.28,529.28,54.31,83.95,14.64,13.13,0.7624,0.0761,25.71,0.0
2660.0,0.36,7841.67,-0.54,75.72,1172.14,142.5,142.5,50.5,142.5,142.5,529.21,529.21,253.21,529.21,529.21,54.3,83.95,14.64,13.13,0.7624,0.076,25.7,0.0
2661.0,0.36,7833.33,-0.52,75.74,1171.51,142.49,142.49,50.49,142.49,142.49,529.13,529.13,253.13,529.13,529.13,54.29,83.94,14.63,13.13,0.7624,0.076,25.7,0.0
2662.0,0.36,7825.0,-0.5,75.77,1170.88,142.48,142.48,50.48,142.48,142.48,529.05,529.05,253.05,529.05,529.05,54.29,83.94,14.63,13.13,0.7624,0.0759,25.7,0.0
2663.0,0.36,7816.67,-0.49,75.79,1170.24,142.47,142.47,50.47,142.47,142.47,528.98,528.98,252.98,528.98,528.98,54.28,83.93,14.63,13.13,0.7624,0.0758,25.7,0.0
2664.0,0.36,7808.33,-0.47,75.81,1169.61,142.46,142.46,50.46,142.46,142.46,528.9,528.9,252.9,528.9,528.9,54.27,83.93,14.62,13.13,0.7624,0.0757,25.7,0.0
2665.0,0.36,7800.0,-0.45,75.84,1168.98,142.44,142.44,50.44,142.44,142.44,528.82,528.82,252.82,528.82,528.82,54.26,83.92,14.62,13.13,0.7624,0.0757,25.7,0.0
2666.0,0.36,7791.67,-0.44,75.86,1168.34,142.43,142.43,50.43,142.43,142.43,528.75,528.75,252.75,528.75,528.75,54.26,83.92,14.62,13.13,0.7624,0.0756,25.7,0.0
2667.0,0.36,7783.33,-0.42,75.89,1167.71,142.42,142.42,50.42,142.42,142.42,528.67,528.67,252.67,528.67,528.67,54.25,83.91,14.61,13.13,0.7624,0.0755,25.7,0.0
2668.0,0.36,7775.0,-0.4,75.91,1167.07,142.41,142.41,50.41,142.41,142.41,528.6,528.6,252.6,528.6,528.6,54.24,83.91,14.61,13.13,0.7624,0.0754,25.7,0.0
2669.0,0.36,7766.67,-0.39,75.94,1166.44,142.4,142.4,50.4,142.4,142.4,528.52,528.52,252.52,528.52,528.52,54.23,83.91,14.61,13.13,0.7624,0.0754,25.7,0.0
2670.0,0.36,7758.33,-0.37,75.96,1165.81,142.39,142.39,50.39,142.39,142.39,528.44,528.44,252.44,528.44,528.44,54.23,83.9,14.6,13.13,0.7624,0.0753,25.7,0.0
2671.0,0.35,7750.0,-0.35,75.98,1165.17,142.38,142.38,50.38,142.38,142.38,528.37,528.37,252.37,528.37,528.37,54.22,83.9,14.6,13.13,0.7624,0.0752,25.69,0.0
2672.0,0.35,7741.67,-0.34,76.01,1164.54,142.36,142.36,50.36,142.36,142.36,528.29,528.29,252.29,528.29,528.29,54.21,83.89,14.6,13.13,0.7624,0.0751,25.69,0.0
2673.0,0.35,7733.33,-0.32,76.03,1163.91,142.35,142.35,50.35,142.35,142.35,528.22,528.22,252.22,528.22,528.22,54.2,83.89,14.59,13.13,0.7623,0.0751,25.69,0.0
2674.0,0.35,7725.0,-0.3,76.06,1163.27,142.34,142.34,50.34,142.34,142.34,528.14,528.14,252.14,528.14,528.14,54.2,83.88,14.59,13.13,0.7623,0.075,25.69,0.0
2675.0,0.35,7716.67,-0.29,76.08,1162.64,142.33,142.33,50.33,142.33,142.33,528.06,528.06,252.06,528.06,528.06,54.19,83.88,14.58,13.13,0.7623,0.0749,25.69,0.0
2676.0,0.35,7708.33,-0.27,76.1,1162.01,142.32,142.32,50.32,142.32,142.32,527.99,527.99,251.99,527.99,527.99,54.18,83.87,14.58,13.13,0.7623,0.0748,25.69,0.0
2677.0,0.35,7700.0,-0.26,76.13,1161.37,142.31,142.31,50.31,142.31,142.31,527.91,527.91,251.91,527.91,527.91,54.17,83.87,14.58,13.13,0.7623,0.0748,25.69,0.0
2678.0,0.35,7691.67,-0.24,76.15,1160.74,142.3,142.3,50.3,142.3,142.3,527.83,527.83,251.83,527.83,527.83,54.17,83.87,14.57,13.13,0.7623,0.0747,25.69,0.0
