time_sec,throttle,altitude,ambient_temperature,ambient_pressure,rpm,cht,cht_1,cht_2,cht_3,cht_4,egt,egt_1,egt_2,egt_3,egt_4,oil_pressure,oil_temp,fuel_flow,battery_voltage,vibration_index,engine_load,injection_timing,rul
2651.0,0.36,7916.67,-0.68,75.5,2557.85,142.6,142.6,174.6,142.6,142.6,529.89,529.89,529.89,529.89,529.89,54.37,83.99,14.67,13.14,0.034,0.1666,27.72,590.0
2652.0,0.36,7908.33,-0.67,75.53,2557.22,142.59,142.59,174.59,142.59,142.59,529.81,529.81,529.81,529.81,529.81,54.36,83.98,14.67,13.14,0.0339,0.1665,27.72,590.0
2653.0,0.36,7900.0,-0.65,75.55,2556.58,142.58,142.58,174.58,142.58,142.58,529.74,529.74,529.74,529.74,529.74,54.35,83.98,14.66,13.14,0.0339,0.1664,27.72,580.0
2654.0,0.36,7891.67,-0.63,75.57,2555.95,142.57,142.57,174.57,142.57,142.57,529.66,529.66,529.66,529.66,529.66,54.35,83.97,14.66,13.14,0.0339,0.1663,27.72,580.0
2655.0,0.36,7883.33,-0.62,75.6,2555.31,142.56,142.56,174.56,142.56,142.56,529.59,529.59,529.59,529.59,529.59,54.34,83.97,14.66,13.13,0.0339,0.1662,27.72,580.0
2656.0,0.36,7875.0,-0.6,75.62,2554.68,142.55,142.55,174.55,142.55,142.55,529.51,529.51,529.51,529.51,529.51,54.33,83.96,14.65,13.13,0.0339,0.1661,27.72,580.0
2657.0,0.36,7866.67,-0.59,75.65,2554.05,142.53,142.53,174.53,142.53,142.53,529.43,529.43,529.43,529.43,529.43,54.32,83.96,14.65,13.13,0.0339,0.1659,27.71,580.0
2658.0,0.36,7858.33,-0.57,75.67,2553.41,142.52,142.52,174.52,142.52,142.52,529.36,529.36,529.36,529.36,529.36,54.32,83.96,14.65,13.13,0.0339,0.1658,27.71,580.0
2659.0,0.36,7850.0,-0.55,75.69,2552.78,142.51,142.51,174.51,142.51,142.51,529.28,529.28,529.28,529.28,529.28,54.31,83.95,14.64,13.13,0.0339,0.1657,27.71,580.0
2660.0,0.36,7841.67,-0.54,75.72,2552.14,142.5,142.5,174.5,142.5,142.5,529.21,529.21,529.21,529.21,529.21,54.3,83.95,14.64,13.13,0.0339,0.1656,27.71,580.0
2661.0,0.36,7833.33,-0.52,75.74,2551.51,142.49,142.49,174.49,142.49,142.49,529.13,529.13,529.13,529.13,529.13,54.29,83.94,14.63,13.13,0.0339,0.1655,27.71,580.0
2662.0,0.36,7825.0,-0.5,75.77,2550.88,142.48,142.48,174.48,142.48,142.48,529.05,529.05,529.05,529.05,529.05,54.29,83.94,14.63,13.13,0.0339,0.1653,27.71,580.0
2663.0,0.36,7816.67,-0.49,75.79,2550.24,142.47,142.47,174.47,142.47,142.47,528.98,528.98,528.98,528.98,528.98,54.28,83.93,14.63,13.13,0.0339,0.1652,27.71,570.0
2664.0,0.36,7808.33,-0.47,75.81,2549.61,142.46,142.46,174.46,142.46,142.46,528.9,528.9,528.9,528.9,528.9,54.27,83.93,14.62,13.13,0.0339,0.1651,27.71,570.0
2665.0,0.36,7800.0,-0.45,75.84,2548.98,142.44,142.44,174.44,142.44,142.44,528.82,528.82,528.82,528.82,528.82,54.26,83.92,14.62,13.13,0.0339,0.165,27.71,570.0
2666.0,0.36,7791.67,-0.44,75.86,2548.34,142.43,142.43,174.43,142.43,142.43,528.75,528.75,528.75,528.75,528.75,54.26,83.92,14.62,13.13,0.0339,0.1649,27.71,570.0
2667.0,0.36,7783.33,-0.42,75.89,2547.71,142.42,142.42,174.42,142.42,142.42,528.67,528.67,528.67,528.67,528.67,54.25,83.91,14.61,13.13,0.0339,0.1648,27.71,570.0
2668.0,0.36,7775.0,-0.4,75.91,2547.07,142.41,142.41,174.41,142.41,142.41,528.6,528.6,528.6,528.6,528.6,54.24,83.91,14.61,13.13,0.0339,0.1646,27.7,570.0
2669.0,0.36,7766.67,-0.39,75.94,2546.44,142.4,142.4,174.4,142.4,142.4,528.52,528.52,528.52,528.52,528.52,54.23,83.91,14.61,13.13,0.0339,0.1645,27.7,570.0
2670.0,0.36,7758.33,-0.37,75.96,2545.81,142.39,142.39,174.39,142.39,142.39,528.44,528.44,528.44,528.44,528.44,54.23,83.9,14.6,13.13,0.0339,0.1644,27.7,570.0
2671.0,0.35,7750.0,-0.35,75.98,2545.17,142.38,142.38,174.38,142.38,142.38,528.37,528.37,528.37,528.37,528.37,54.22,83.9,14.6,13.13,0.0339,0.1643,27.7,570.0
2672.0,0.35,7741.67,-0.34,76.01,2544.54,142.36,142.36,174.36,142.36,142.36,528.29,528.29,528.29,528.29,528.29,54.21,83.89,14.6,13.13,0.0339,0.1642,27.7,570.0
2673.0,0.35,7733.33,-0.32,76.03,2543.91,142.35,142.35,174.35,142.35,142.35,528.22,528.22,528.22,528.22,528.22,54.2,83.89,14.59,13.13,0.0339,0.164,27.7,560.0
2674.0,0.35,7725.0,-0.3,76.06,2543.27,142.34,142.34,174.34,142.34,142.34,528.14,528.14,528.14,528.14,528.14,54.2,83.88,14.59,13.13,0.0339,0.1639,27.7,560.0
2675.0,0.35,7716.67,-0.29,76.08,2542.64,142.33,142.33,174.33,142.33,142.33,528.06,528.06,528.06,528.06,528.06,54.19,83.88,14.58,13.13,0.0339,0.1638,27.7,560.0
2676.0,0.35,7708.33,-0.27,76.1,2542.01,142.32,142.32,174.32,142.32,142.32,527.99,527.99,527.99,527.99,527.99,54.18,83.87,14.58,13.13,0.0339,0.1637,27.7,560.0
2677.0,0.35,7700.0,-0.26,76.13,2541.37,142.31,142.31,174.31,142.31,142.31,527.91,527.91,527.91,527.91,527.91,54.17,83.87,14.58,13.13,0.0339,0.1636,27.7,560.0
2678.0,0.35,7691.67,-0.24,76.15,2540.74,142.3,142.3,174.3,142.3,142.3,527.83,527.83,527.83,527.83,527.83,54.17,83.87,14.57,13.13,0.0339,0.1635,27.7,560.0
2679.0,0.35,7683.33,-0.22,76.18,2540.1,142.28,142.28,174.28,142.28,142.28,527.76,527.76,527.76,527.76,527.76,54.16,83.86,14.57,13.13,0.0339,0.1633,27.69,560.0
2680.0,0.35,7675.0,-0.21,76.2,2539.47,142.27,142.27,174.27,142.27,142.27,527.68,527.68,527.68,527.68,527.68,54.15,83.86,14.57,13.13,0.0339,0.1632,27.69,560.0
2681.0,0.35,7666.67,-0.19,76.23,2538.84,142.26,142.26,174.26,142.26,142.26,527.6,527.6,527.6,527.6,527.6,54.14,83.85,14.56,13.13,0.0338,0.1631,27.69,560.0
2682.0,0.35,7658.33,-0.17,76.25,2538.2,142.25,142.25,174.25,142.25,142.25,527.53,527.53,527.53,527.53,527.53,54.14,83.85,14.56,13.13,0.0338,0.163,27.69,560.0
2683.0,0.35,7650.0,-0.16,76.27,2537.57,142.24,142.24,174.24,142.24,142.24,527.45,527.45,527.45,527.45,527.45,54.13,83.84,14.56,13.13,0.0338,0.1629,27.69,550.0
2684.0,0.35,7641.67,-0.14,76.3,2536.94,142.23,142.23,174.23,142.23,142.23,527.38,527.38,527.38,527.38,527.38,54.12,83.84,14.55,13.13,0.0338,0.1627,27.69,550.0
2685.0,0.35,7633.33,-0.12,76.32,2536.3,142.22,142.22,174.22,142.22,142.22,527.3,527.3,527.3,527.3,527.3,54.11,83.83,14.55,13.13,0.0338,0.1626,27.69,550.0
2686.0,0.35,7625.0,-0.11,76.35,2535.67,142.2,142.2,174.2,142.2,142.2,527.22,527.22,527.22,527.22,527.22,54.11,83.83,14.54,13.12,0.0338,0.1625,27.69,550.0
2687.0,0.35,7616.67,-0.09,76.37,2535.04,142.19,142.19,174.19,142.19,142.19,527.15,527.15,527.15,527.15,527.15,54.1,83.83,14.54,13.12,0.0338,0.1624,27.69,550.0
2688.0,0.35,7608.33,-0.07,76.4,2534.4,142.18,142.18,174.18,142.18,142.18,527.07,527.07,527.07,527.07,527.07,54.09,83.82,14.54,13.12,0.0338,0.1623,27.69,550.0
2689.0,0.35,7600.0,-0.06,76.42,2533.77,142.17,142.17,174.17,142.17,142.17,526.99,526.99,526.99,526.99,526.99,54.08,83.82,14.53,13.12,0.0338,0.1622,27.69,550.0
2690.0,0.35,7591.67,-0.04,76.44,2533.14,142.16,142.16,174.16,142.16,142.16,526.92,526.92,526.92,526.92,526.92,54.08,83.81,14.53,13.12,0.0338,0.162,27.68,550.0
2691.0,0.35,7583.33,-0.02,76.47,2532.5,142.15,142.15,174.15,142.15,142.15,526.84,526.84,526.84,526.84,526.84,54.07,83.81,14.53,13.12,0.0338,0.1619,27.68,550.0
2692.0,0.35,7575.0,-0.01,76.49,2531.87,142.14,142.14,174.14,142.14,142.14,526.76,526.76,526.76,526.76,526.76,54.06,83.8,14.52,13.12,0.0338,0.1618,27.68,550.0
2693.0,0.35,7566.67,0.01,76.52,2531.24,142.12,142.12,174.12,142.12,142.12,526.69,526.69,526.69,526.69,526.69,54.05,83.8,14.52,13.12,0.0338,0.1617,27.68,540.0
2694.0,0.35,7558.33,0.03,76.54,2530.6,142.11,142.11,174.11,142.11,142.11,526.61,526.61,526.61,526.61,526.61,54.05,83.79,14.52,13.12,0.0338,0.1616,27.68,540.0
2695.0,0.35,7550.0,0.04,76.57,2529.97,142.1,142.1,174.1,142.1,142.1,526.53,526.53,526.53,526.53,526.53,54.04,83.79,14.51,13.12,0.0338,0.1615,27.68,540.0
2696.0,0.35,7541.67,0.06,76.59,2529.34,142.09,142.09,174.09,142.09,142.09,526.46,526.46,526.46,526.46,526.46,54.03,83.78,14.51,13.12,0.0338,0.1613,27.68,540.0
2697.0,0.35,7533.33,0.07,76.61,2528.7,142.08,142.08,174.08,142.08,142.08,526.38,526.38,526.38,526.38,526.38,54.02,83.78,14.5,13.12,0.0338,0.1612,27.68,540.0
2698.0,0.35,7525.0,0.09,76.64,2528.07,142.07,142.07,174.07,142.07,142.07,526.3,526.3,526.3,526.3,526.3,54.02,83.78,14.5,13.12,0.0338,0.1611,27.68,540.0
2699.0,0.35,7516.67,0.11,76.66,2527.43,142.06,142.06,174.06,142.06,142.06,526.23,526.23,526.23,526.23,526.23,54.01,83.77,14.5,13.12,0.0338,0.161,27.68,540.0
2700.0,0.35,7508.33,0.12,76.69,2526.8,142.04,142.04,174.04,142.04,142.04,526.15,526.15,526.15,526.15,526.15,54.0,83.77,14.49,13.12,0.0338,0.1609,27.68,540.0
2701.0,0.35,7500.0,0.14,76.71,2526.17,142.03,142.03,174.03,142.03,142.03,526.08,526.08,526.08,526.08,526.08,53.99,83.76,14.49,13.12,0.0338,0.1608,27.67,540.0
2702.0,0.35,7491.67,0.16,76.74,2525.53,142.02,142.02,174.02,142.02,142.02,526.0,526.0,526.0,526.0,526.0,53.99,83.76,14.49,13.12,0.0338,0.1606,27.67,540.0
2703.0,0.35,7483.33,0.17,76.76,2524.9,142.01,142.01,174.01,142.01,142.01,525.92,525.92,525.92,525.92,525.92,53.98,83.75,14.48,13.12,0.0338,0.1605,27.67,530.0
2704.0,0.35,7475.0,0.19,76.78,2524.27,142.0,142.0,174.0,142.0,142.0,525.85,525.85,525.85,525.85,525.85,53.97,83.75,14.48,13.12,0.0338,0.1604,27.67,530.0
2705.0,0.35,7466.67,0.21,76.81,2523.63,141.99,141.99,173.99,141.99,141.99,525.77,525.77,525.77,525.77,525.77,53.96,83.74,14.47,13.12,0.0338,0.1603,27.67,530.0
2706.0,0.35,7458.33,0.22,76.83,2523.0,141.97,141.97,173.97,141.97,141.97,525.69,525.69,525.69,525.69,525.69,53.96,83.74,14.47,13.12,0.0338,0.1602,27.67,530.0
2707.0,0.35,7450.0,0.24,76.86,2522.37,141.96,141.96,173.96,141.96,141.96,525.62,525.62,525.62,525.62,525.62,53.95,83.74,14.47,13.12,0.0338,0.1601,27.67,530.0
2708.0,0.35,7441.67,0.26,76.88,2521.74,141.95,141.95,173.95,141.95,141.95,525.54,525.54,525.54,525.54,525.54,53.94,83.73,14.46,13.12,0.0338,0.1599,27.67,530.0
2709.0,0.35,7433.33,0.27,76.91,2521.1,141.94,141.94,173.94,141.94,141.94,525.46,525.46,525.46,525.46,525.46,53.93,83.73,14.46,13.12,0.0338,0.1598,27.67,530.0
2710.0,0.35,7425.0,0.29,76.93,2520.47,141.93,141.93,173.93,141.93,141.93,525.39,525.39,525.39,525.39,525.39,53.93,83.72,14.46,13.12,0.0337,0.1597,27.67,530.0
2711.0,0.35,7416.67,0.31,76.96,2519.84,141.92,141.92,173.92,141.92,141.92,525.31,525.31,525.31,525.31,525.31,53.92,83.72,14.45,13.12,0.0337,0.1596,27.67,530.0
2712.0,0.35,7408.33,0.32,76.98,2519.2,141.91,141.91,173.91,141.91,141.91,525.23,525.23,525.23,525.23,525.23,53.91,83.71,14.45,13.12,0.0337,0.1595,27.66,530.0
2713.0,0.35,7400.0,0.34,77.0,2518.57,141.89,141.89,173.89,141.89,141.89,525.16,525.16,525.16,525.16,525.16,53.9,83.71,14.45,13.12,0.0337,0.1594,27.66,520.0
2714.0,0.35,7391.67,0.36,77.03,2517.94,141.88,141.88,173.88,141.88,141.88,525.08,525.08,525.08,525.08,525.08,53.9,83.7,14.44,13.12,0.0337,0.1592,27.66,520.0
2715.0,0.35,7383.33,0.37,77.05,2517.3,141.87,141.87,173.87,141.87,141.87,525.0,525.0,525.0,525.0,525.0,53.89,83.7,14.44,13.12,0.0337,0.1591,27.66,520.0
2716.0,0.35,7375.0,0.39,77.08,2516.67,141.86,141.86,173.86,141.86,141.86,524.93,524.93,524.93,524.93,524.93,53.88,83.7,14.43,13.12,0.0337,0.159,27.66,520.0
2717.0,0.35,7366.67,0.41,77.1,2516.04,141.85,141.85,173.85,141.85,141.85,524.85,524.85,524.85,524.85,524.85,53.87,83.69,14.43,13.11,0.0337,0.1589,27.66,520.0
2718.0,0.35,7358.33,0.42,77.13,2515.4,141.84,141.84,173.84,141.84,141.84,524.77,524.77,524.77,524.77,524.77,53.87,83.69,14.43,13.11,0.0337,0.1588,27.66,520.0
2719.0,0.35,7350.0,0.44,77.15,2514.77,141.82,141.82,173.82,141.82,141.82,524.69,524.69,524.69,524.69,524.69,53.86,83.68,14.42,13.11,0.0337,0.1587,27.66,520.0
2720.0,0.35,7341.67,0.45,77.18,2514.14,141.81,141.81,173.81,141.81,141.81,524.62,524.62,524.62,524.62,524.62,53.85,83.68,14.42,13.11,0.0337,0.1585,27.66,520.0
2721.0,0.35,7333.33,0.47,77.2,2513.5,141.8,141.8,173.8,141.8,141.8,524.54,524.54,524.54,524.54,524.54,53.84,83.67,14.42,13.11,0.0337,0.1584,27.66,520.0
2722.0,0.35,7325.0,0.49,77.22,2512.87,141.79,141.79,173.79,141.79,141.79,524.46,524.46,524.46,524.46,524.46,53.84,83.67,14.41,13.11,0.0337,0.1583,27.66,520.0
2723.0,0.35,7316.67,0.5,77.25,2512.24,141.78,141.78,173.78,141.78,141.78,524.39,524.39,524.39,524.39,524.39,53.83,83.66,14.41,13.11,0.0337,0.1582,27.65,510.0
2724.0,0.35,7308.33,0.52,77.27,2511.6,141.77,141.77,173.77,141.77,141.77,524.31,524.31,524.31,524.31,524.31,53.82,83.66,14.4,13.11,0.0337,0.1581,27.65,510.0
2725.0,0.35,7300.0,0.54,77.3,2510.97,141.75,141.75,173.75,141.75,141.75,524.23,524.23,524.23,524.23,524.23,53.81,83.65,14.4,13.11,0.0337,0.158,27.65,510.0
2726.0,0.35,7291.67,0.55,77.32,2510.34,141.74,141.74,173.74,141.74,141.74,524.16,524.16,524.16,524.16,524.16,53.81,83.65,14.4,13.11,0.0337,0.1578,27.65,510.0
2727.0,0.35,7283.33,0.57,77.35,2509.71,141.73,141.73,173.73,141.73,141.73,524.08,524.08,524.08,524.08,524.08,53.8,83.65,14.39,13.11,0.0337,0.1577,27.65,510.0
2728.0,0.35,7275.0,0.59,77.37,2509.07,141.72,141.72,173.72,141.72,141.72,524.0,524.0,524.0,524.0,524.0,53.79,83.64,14.39,13.11,0.0337,0.1576,27.65,510.0
2729.0,0.35,7266.67,0.6,77.4,2508.44,141.71,141.71,173.71,141.71,141.71,523.93,523.93,523.93,523.93,523.93,53.78,83.64,14.39,13.11,0.0337,0.1575,27.65,510.0
2730.0,0.35,7258.33,0.62,77.42,2507.81,141.7,141.7,173.7,141.7,141.7,523.85,523.85,523.85,523.85,523.85,53.78,83.63,14.38,13.11,0.0337,0.1574,27.65,510.0
2731.0,0.34,7250.0,0.64,77.45,2507.17,141.68,141.68,173.68,141.68,141.68,523.77,523.77,523.77,523.77,523.77,53.77,83.63,14.38,13.11,0.0337,0.1573,27.65,510.0
2732.0,0.34,7241.67,0.65,77.47,2506.54,141.67,141.67,173.67,141.67,141.67,523.7,523.7,523.7,523.7,523.7,53.76,83.62,14.38,13.11,0.0337,0.1572,27.65,510.0
2733.0,0.34,7233.33,0.67,77.49,2505.91,141.66,141.66,173.66,141.66,141.66,523.62,523.62,523.62,523.62,523.62,53.75,83.62,14.37,13.11,0.0337,0.157,27.64,500.0
2734.0,0.34,7225.0,0.69,77.52,2505.27,141.65,141.65,173.65,141.65,141.65,523.54,523.54,523.54,523.54,523.54,53.75,83.61,14.37,13.11,0.0337,0.1569,27.64,500.0
2735.0,0.34,7216.67,0.7,77.54,2504.64,141.64,141.64,173.64,141.64,141.64,523.46,523.46,523.46,523.46,523.46,53.74,83.61,14.36,13.11,0.0337,0.1568,27.64,500.0
2736.0,0.34,7208.33,0.72,77.57,2504.01,141.63,141.63,173.63,141.63,141.63,523.39,523.39,523.39,523.39,523.39,53.73,83.61,14.36,13.11,0.0337,0.1567,27.64,500.0
2737.0,0.34,7200.0,0.74,77.59,2503.38,141.61,141.61,173.61,141.61,141.61,523.31,523.31,523.31,523.31,523.31,53.72,83.6,14.36,13.11,0.0337,0.1566,27.64,500.0
2738.0,0.34,7191.67,0.75,77.62,2502.74,141.6,141.6,173.6,141.6,141.6,523.23,523.23,523.23,523.23,523.23,53.72,83.6,14.35,13.11,0.0337,0.1565,27.64,500.0
2739.0,0.34,7183.33,0.77,77.64,2502.11,141.59,141.59,173.59,141.59,141.59,523.16,523.16,523.16,523.16,523.16,53.71,83.59,14.35,13.11,0.0336,0.1563,27.64,500.0
2740.0,0.34,7175.0,0.78,77.67,2501.48,141.58,141.58,173.58,141.58,141.58,523.08,523.08,523.08,523.08,523.08,53.7,83.59,14.35,13.11,0.0336,0.1562,27.64,500.0
2741.0,0.34,7166.67,0.8,77.69,2500.84,141.57,141.57,173.57,141.57,141.57,523.0,523.0,523.0,523.0,523.0,53.69,83.58,14.34,13.11,0.0336,0.1561,27.64,500.0
2742.0,0.34,7158.33,0.82,77.72,2500.21,141.56,141.56,173.56,141.56,141.56,522.93,522.93,522.93,522.93,522.93,53.69,83.58,14.34,13.11,0.0336,0.156,27.64,500.0
2743.0,0.34,7150.0,0.83,77.74,2499.58,141.54,141.54,173.54,141.54,141.54,522.85,522.85,522.85,522.85,522.85,53.68,83.57,14.33,13.11,0.0336,0.1559,27.64,490.0
2744.0,0.34,7141.67,0.85,77.76,2498.94,141.53,141.53,173.53,141.53,141.53,522.77,522.77,522.77,522.77,522.77,53.67,83.57,14.33,13.11,0.0336,0.1558,27.63,490.0
2745.0,0.34,7133.33,0.87,77.79,2498.31,141.52,141.52,173.52,141.52,141.52,522.69,522.69,522.69,522.69,522.69,53.66,83.56,14.33,13.11,0.0336,0.1557,27.63,490.0
2746.0,0.34,7125.0,0.88,77.81,2497.68,141.51,141.51,173.51,141.51,141.51,522.62,522.62,522.62,522.62,522.62,53.66,83.56,14.32,13.11,0.0336,0.1555,27.63,490.0
2747.0,0.34,7116.67,0.9,77.84,2497.05,141.5,141.5,173.5,141.5,141.5,522.54,522.54,522.54,522.54,522.54,53.65,83.56,14.32,13.11,0.0336,0.1554,27.63,490.0
2748.0,0.34,7108.33,0.92,77.86,2496.41,141.48,141.48,173.48,141.48,141.48,522.46,522.46,522.46,522.46,522.46,53.64,83.55,14.32,13.11,0.0336,0.1553,27.63,490.0
2749.0,0.34,7100.0,0.93,77.89,2495.78,141.47,141.47,173.47,141.47,141.47,522.39,522.39,522.39,522.39,522.39,53.63,83.55,14.31,13.1,0.0336,0.1552,27.63,490.0
2750.0,0.34,7091.67,0.95,77.91,2495.15,141.46,141.46,173.46,141.46,141.46,522.31,522.31,522.31,522.31,522.31,53.63,83.54,14.31,13.1,0.0336,0.1551,27.63,490.0
2751.0,0.34,7083.33,0.97,77.94,2494.51,141.45,141.45,173.45,141.45,141.45,522.23,522.23,522.23,522.23,522.23,53.62,83.54,14.3,13.1,0.0336,0.155,27.63,490.0
2752.0,0.34,7075.0,0.98,77.96,2493.88,141.44,141.44,173.44,141.44,141.44,522.15,522.15,522.15,522.15,522.15,53.61,83.53,14.3,13.1,0.0336,0.1548,27.63,490.0
2753.0,0.34,7066.67,1.0,77.99,2493.25,141.43,141.43,173.43,141.43,141.43,522.08,522.08,522.08,522.08,522.08,53.6,83.53,14.3,13.1,0.0336,0.1547,27.63,480.0
2754.0,0.34,7058.33,1.02,78.01,2492.62,141.41,141.41,173.41,141.41,141.41,522.0,522.0,522.0,522.0,522.0,53.6,83.52,14.29,13.1,0.0336,0.1546,27.63,480.0
2755.0,0.34,7050.0,1.03,78.04,2491.98,141.4,141.4,173.4,141.4,141.4,521.92,521.92,521.92,521.92,521.92,53.59,83.52,14.29,13.1,0.0336,0.1545,27.62,480.0
2756.0,0.34,7041.67,1.05,78.06,2491.35,141.39,141.39,173.39,141.39,141.39,521.85,521.85,521.85,521.85,521.85,53.58,83.51,14.29,13.1,0.0336,0.1544,27.62,480.0
2757.0,0.34,7033.33,1.07,78.09,2490.72,141.38,141.38,173.38,141.38,141.38,521.77,521.77,521.77,521.77,521.77,53.57,83.51,14.28,13.1,0.0336,0.1543,27.62,480.0
2758.0,0.34,7025.0,1.08,78.11,2490.09,141.37,141.37,173.37,141.37,141.37,521.69,521.69,521.69,521.69,521.69,53.57,83.51,14.28,13.1,0.0336,0.1542,27.62,480.0
2759.0,0.34,7016.67,1.1,78.14,2489.45,141.35,141.35,173.35,141.35,141.35,521.61,521.61,521.61,521.61,521.61,53.56,83.5,14.27,13.1,0.0336,0.154,27.62,480.0
2760.0,0.34,7008.33,1.12,78.16,2488.82,141.34,141.34,173.34,141.34,141.34,521.54,521.54,521.54,521.54,521.54,53.55,83.5,14.27,13.1,0.0336,0.1539,27.62,480.0
2761.0,0.34,7000.0,1.13,78.18,2488.19,141.33,141.33,173.33,141.33,141.33,521.46,521.46,521.46,521.46,521.46,53.54,83.49,14.27,13.1,0.0336,0.1538,27.62,480.0
2762.0,0.34,6991.67,1.15,78.21,2487.55,141.32,141.32,173.32,141.32,141.32,521.38,521.38,521.38,521.38,521.38,53.54,83.49,14.26,13.1,0.0336,0.1537,27.62,480.0
2763.0,0.34,6983.33,1.16,78.23,2486.92,141.31,141.31,173.31,141.31,141.31,521.31,521.31,521.31,521.31,521.31,53.53,83.48,14.26,13.1,0.0336,0.1536,27.62,470.0
2764.0,0.34,6975.0,1.18,78.26,2486.29,141.3,141.3,173.3,141.3,141.3,521.23,521.23,521.23,521.23,521.23,53.52,83.48,14.25,13.1,0.0336,0.1535,27.62,470.0
2765.0,0.34,6966.67,1.2,78.28,2485.66,141.28,141.28,173.28,141.28,141.28,521.15,521.15,521.15,521.15,521.15,53.51,83.47,14.25,13.1,0.0336,0.1534,27.62,470.0
2766.0,0.34,6958.33,1.21,78.31,2485.02,141.27,141.27,173.27,141.27,141.27,521.07,521.07,521.07,521.07,521.07,53.51,83.47,14.25,13.1,0.0336,0.1532,27.61,470.0
2767.0,0.34,6950.0,1.23,78.33,2484.39,141.26,141.26,173.26,141.26,141.26,521.0,521.0,521.0,521.0,521.0,53.5,83.47,14.24,13.1,0.0336,0.1531,27.61,470.0
2768.0,0.34,6941.67,1.25,78.36,2483.76,141.25,141.25,173.25,141.25,141.25,520.92,520.92,520.92,520.92,520.92,53.49,83.46,14.24,13.1,0.0335,0.153,27.61,470.0
2769.0,0.34,6933.33,1.26,78.38,2483.13,141.24,141.24,173.24,141.24,141.24,520.84,520.84,520.84,520.84,520.84,53.48,83.46,14.24,13.1,0.0335,0.1529,27.61,470.0
2770.0,0.34,6925.0,1.28,78.41,2482.49,141.22,141.22,173.22,141.22,141.22,520.76,520.76,520.76,520.76,520.76,53.48,83.45,14.23,13.1,0.0335,0.1528,27.61,470.0
2771.0,0.34,6916.67,1.3,78.43,2481.86,141.21,141.21,173.21,141.21,141.21,520.69,520.69,520.69,520.69,520.69,53.47,83.45,14.23,13.1,0.0335,0.1527,27.61,470.0
2772.0,0.34,6908.33,1.31,78.46,2481.23,141.2,141.2,173.2,141.2,141.2,520.61,520.61,520.61,520.61,520.61,53.46,83.44,14.22,13.1,0.0335,0.1526,27.61,470.0
2773.0,0.34,6900.0,1.33,78.48,2480.6,141.19,141.19,173.19,141.19,141.19,520.53,520.53,520.53,520.53,520.53,53.45,83.44,14.22,13.1,0.0335,0.1524,27.61,460.0
2774.0,0.34,6891.67,1.35,78.51,2479.96,141.18,141.18,173.18,141.18,141.18,520.45,520.45,520.45,520.45,520.45,53.45,83.43,14.22,13.1,0.0335,0.1523,27.61,460.0
2775.0,0.34,6883.33,1.36,78.53,2479.33,141.16,141.16,173.16,141.16,141.16,520.38,520.38,520.38,520.38,520.38,53.44,83.43,14.21,13.1,0.0335,0.1522,27.61,460.0
2776.0,0.34,6875.0,1.38,78.56,2478.7,141.15,141.15,173.15,141.15,141.15,520.3,520.3,520.3,520.3,520.3,53.43,83.42,14.21,13.1,0.0335,0.1521,27.61,460.0
2777.0,0.34,6866.67,1.4,78.58,2478.07,141.14,141.14,173.14,141.14,141.14,520.22,520.22,520.22,520.22,520.22,53.42,83.42,14.21,13.1,0.0335,0.152,27.6,460.0
2778.0,0.34,6858.33,1.41,78.61,2477.43,141.13,141.13,173.13,141.13,141.13,520.15,520.15,520.15,520.15,520.15,53.41,83.42,14.2,13.1,0.0335,0.1519,27.6,460.0
2779.0,0.34,6850.0,1.43,78.63,2476.8,141.12,141.12,173.12,141.12,141.12,520.07,520.07,520.07,520.07,520.07,53.41,83.41,14.2,13.1,0.0335,0.1518,27.6,460.0
2780.0,0.34,6841.67,1.45,78.66,2476.17,141.1,141.1,173.1,141.1,141.1,519.99,519.99,519.99,519.99,519.99,53.4,83.41,14.19,13.1,0.0335,0.1516,27.6,460.0
2781.0,0.34,6833.33,1.46,78.68,2475.54,141.09,141.09,173.09,141.09,141.09,519.91,519.91,519.91,519.91,519.91,53.39,83.4,14.19,13.1,0.0335,0.1515,27.6,460.0
2782.0,0.34,6825.0,1.48,78.71,2474.9,141.08,141.08,173.08,141.08,141.08,519.84,519.84,519.84,519.84,519.84,53.38,83.4,14.19,13.09,0.0335,0.1514,27.6,460.0
2783.0,0.34,6816.67,1.49,78.73,2474.27,141.07,141.07,173.07,141.07,141.07,519.76,519.76,519.76,519.76,519.76,53.38,83.39,14.18,13.09,0.0335,0.1513,27.6,450.0
2784.0,0.34,6808.33,1.51,78.76,2473.64,141.06,141.06,173.06,141.06,141.06,519.68,519.68,519.68,519.68,519.68,53.37,83.39,14.18,13.09,0.0335,0.1512,27.6,450.0
2785.0,0.34,6800.0,1.53,78.78,2473.01,141.04,141.04,173.04,141.04,141.04,519.6,519.6,519.6,519.6,519.6,53.36,83.38,14.17,13.09,0.0335,0.1511,27.6,450.0
2786.0,0.34,6791.67,1.54,78.8,2472.37,141.03,141.03,173.03,141.03,141.03,519.53,519.53,519.53,519.53,519.53,53.35,83.38,14.17,13.09,0.0335,0.151,27.6,450.0
2787.0,0.34,6783.33,1.56,78.83,2471.74,141.02,141.02,173.02,141.02,141.02,519.45,519.45,519.45,519.45,519.45,53.35,83.37,14.17,13.09,0.0335,0.1509,27.6,450.0
