time_sec,throttle,altitude,ambient_temperature,ambient_pressure,rpm,cht,cht_1,cht_2,cht_3,cht_4,egt,egt_1,egt_2,egt_3,egt_4,oil_pressure,oil_temp,fuel_flow,battery_voltage,vibration_index,engine_load,injection_timing,rul
2775.0,0.34,6883.33,1.36,78.53,2479.33,171.84,171.84,171.84,171.84,171.84,520.38,520.38,520.38,520.38,520.38,53.44,114.05,14.21,13.1,0.0335,0.1522,27.61,0.0
2776.0,0.34,6875.0,1.38,78.56,2478.7,171.83,171.83,171.83,171.83,171.83,520.3,520.3,520.3,520.3,520.3,53.43,114.05,14.21,13.1,0.0335,0.1521,27.61,0.0
2777.0,0.34,6866.67,1.4,78.58,2478.07,171.82,171.82,171.82,171.82,171.82,520.22,520.22,520.22,520.22,520.22,53.42,114.04,14.21,13.1,0.0335,0.152,27.6,0.0
2778.0,0.34,6858.33,1.41,78.61,2477.43,171.8,171.8,171.8,171.8,171.8,520.15,520.15,520.15,520.15,520.15,53.41,114.04,14.2,13.1,0.0335,0.1519,27.6,0.0
2779.0,0.34,6850.0,1.43,78.63,2476.8,171.79,171.79,171.79,171.79,171.79,520.07,520.07,520.07,520.07,520.07,53.41,114.03,14.2,13.1,0.0335,0.1518,27.6,0.0
2780.0,0.34,6841.67,1.45,78.66,2476.17,171.78,171.78,171.78,171.78,171.78,519.99,519.99,519.99,519.99,519.99,53.4,114.03,14.19,13.1,0.0335,0.1516,27.6,0.0
2781.0,0.34,6833.33,1.46,78.68,2475.54,171.77,171.77,171.77,171.77,171.77,519.91,519.91,519.91,519.91,519.91,53.39,114.02,14.19,13.1,0.0335,0.1515,27.6,0.0
2782.0,0.34,6825.0,1.48,78.71,2474.9,171.76,171.76,171.76,171.76,171.76,519.84,519.84,519.84,519.84,519.84,53.38,114.02,14.19,13.09,0.0335,0.1514,27.6,0.0
2783.0,0.34,6816.67,1.49,78.73,2474.27,171.74,171.74,171.74,171.74,171.74,519.76,519.76,519.76,519.76,519.76,53.38,114.02,14.18,13.09,0.0335,0.1513,27.6,0.0
2784.0,0.34,6808.33,1.51,78.76,2473.64,171.73,171.73,171.73,171.73,171.73,519.68,519.68,519.68,519.68,519.68,53.37,114.01,14.18,13.09,0.0335,0.1512,27.6,0.0
2785.0,0.34,6800.0,1.53,78.78,2473.01,171.72,171.72,171.72,171.72,171.72,519.6,519.6,519.6,519.6,519.6,53.36,114.01,14.17,13.09,0.0335,0.1511,27.6,0.0
2786.0,0.34,6791.67,1.54,78.8,2472.37,171.71,171.71,171.71,171.71,171.71,519.53,519.53,519.53,519.53,519.53,53.35,114.0,14.17,13.09,0.0335,0.151,27.6,0.0
2787.0,0.34,6783.33,1.56,78.83,2471.74,171.7,171.7,171.7,171.7,171.7,519.45,519.45,519.45,519.45,519.45,53.35,114.0,14.17,13.09,0.0335,0.1509,27.6,0.0
2788.0,0.34,6775.0,1.58,78.85,2471.11,171.68,171.68,171.68,171.68,171.68,519.37,519.37,519.37,519.37,519.37,53.34,113.99,14.16,13.09,0.0335,0.1507,27.59,0.0
2789.0,0.34,6766.67,1.59,78.88,2470.48,171.67,171.67,171.67,171.67,171.67,519.29,519.29,519.29,519.29,519.29,53.33,113.99,14.16,13.09,0.0335,0.1506,27.59,0.0
2790.0,0.34,6758.33,1.61,78.9,2469.84,171.66,171.66,171.66,171.66,171.66,519.22,519.22,519.22,519.22,519.22,53.32,113.98,14.16,13.09,0.0335,0.1505,27.59,0.0
2791.0,0.33,6750.0,1.63,78.93,2469.21,171.65,171.65,171.65,171.65,171.65,519.14,519.14,519.14,519.14,519.14,53.32,113.98,14.15,13.09,0.0335,0.1504,27.59,0.0
2792.0,0.33,6741.67,1.64,78.95,2468.58,171.64,171.64,171.64,171.64,171.64,519.06,519.06,519.06,519.06,519.06,53.31,113.97,14.15,13.09,0.0335,0.1503,27.59,0.0
2793.0,0.33,6733.33,1.66,78.98,2467.95,171.62,171.62,171.62,171.62,171.62,518.98,518.98,518.98,518.98,518.98,53.3,113.97,14.14,13.09,0.0335,0.1502,27.59,0.0
2794.0,0.33,6725.0,1.68,79.0,2467.32,171.61,171.61,171.61,171.61,171.61,518.9,518.9,518.9,518.9,518.9,53.29,113.97,14.14,13.09,0.0335,0.1501,27.59,0.0
2795.0,0.33,6716.67,1.69,79.03,2466.68,171.6,171.6,171.6,171.6,171.6,518.83,518.83,518.83,518.83,518.83,53.29,113.96,14.14,13.09,0.0335,0.1499,27.59,0.0
2796.0,0.33,6708.33,1.71,79.05,2466.05,171.59,171.59,171.59,171.59,171.59,518.75,518.75,518.75,518.75,518.75,53.28,113.96,14.13,13.09,0.0335,0.1498,27.59,0.0
2797.0,0.33,6700.0,1.73,79.08,2465.42,171.58,171.58,171.58,171.58,171.58,518.67,518.67,518.67,518.67,518.67,53.27,113.95,14.13,13.09,0.0334,0.1497,27.59,0.0
2798.0,0.33,6691.67,1.74,79.1,2464.79,171.56,171.56,171.56,171.56,171.56,518.59,518.59,518.59,518.59,518.59,53.26,113.95,14.12,13.09,0.0334,0.1496,27.59,0.0
2799.0,0.33,6683.33,1.76,79.13,2464.15,171.55,171.55,171.55,171.55,171.55,518.52,518.52,518.52,518.52,518.52,53.26,113.94,14.12,13.09,0.0334,0.1495,27.58,0.0
2800.0,0.33,6675.0,1.78,79.15,2463.52,171.54,171.54,171.54,171.54,171.54,518.44,518.44,518.44,518.44,518.44,53.25,113.94,14.12,13.09,0.0334,0.1494,27.58,0.0
2801.0,0.33,6666.67,1.79,79.18,2462.89,171.53,171.53,171.53,171.53,171.53,518.36,518.36,518.36,518.36,518.36,53.24,113.93,14.11,13.09,0.0334,0.1493,27.58,0.0
2802.0,0.33,6658.33,1.81,79.2,2462.26,171.52,171.52,171.52,171.52,171.52,518.28,518.28,518.28,518.28,518.28,53.23,113.93,14.11,13.09,0.0334,0.1492,27.58,0.0
2803.0,0.33,6650.0,1.83,79.23,2461.62,171.5,171.5,171.5,171.5,171.5,518.21,518.21,518.21,518.21,518.21,53.23,113.92,14.11,13.09,0.0334,0.149,27.58,0.0
2804.0,0.33,6641.67,1.84,79.25,2460.99,171.49,171.49,171.49,171.49,171.49,518.13,518.13,518.13,518.13,518.13,53.22,113.92,14.1,13.09,0.0334,0.1489,27.58,0.0
2805.0,0.33,6633.33,1.86,79.28,2460.36,171.48,171.48,171.48,171.48,171.48,518.05,518.05,518.05,518.05,518.05,53.21,113.92,14.1,13.09,0.0334,0.1488,27.58,0.0
2806.0,0.33,6625.0,1.87,79.3,2459.73,171.47,171.47,171.47,171.47,171.47,517.97,517.97,517.97,517.97,517.97,53.2,113.91,14.09,13.09,0.0334,0.1487,27.58,0.0
2807.0,0.33,6616.67,1.89,79.33,2459.1,171.46,171.46,171.46,171.46,171.46,517.89,517.89,517.89,517.89,517.89,53.2,113.91,14.09,13.09,0.0334,0.1486,27.58,0.0
2808.0,0.33,6608.33,1.91,79.35,2458.46,171.44,171.44,171.44,171.44,171.44,517.82,517.82,517.82,517.82,517.82,53.19,113.9,14.09,13.09,0.0334,0.1485,27.58,0.0
2809.0,0.33,6600.0,1.92,79.38,2457.83,171.43,171.43,171.43,171.43,171.43,517.74,517.74,517.74,517.74,517.74,53.18,113.9,14.08,13.09,0.0334,0.1484,27.58,0.0
2810.0,0.33,6591.67,1.94,79.4,2457.2,171.42,171.42,171.42,171.42,171.42,517.66,517.66,517.66,517.66,517.66,53.17,113.89,14.08,13.09,0.0334,0.1483,27.57,0.0
2811.0,0.33,6583.33,1.96,79.43,2456.57,171.41,171.41,171.41,171.41,171.41,517.58,517.58,517.58,517.58,517.58,53.17,113.89,14.07,13.09,0.0334,0.1481,27.57,0.0
2812.0,0.33,6575.0,1.97,79.45,2455.94,171.39,171.39,171.39,171.39,171.39,517.51,517.51,517.51,517.51,517.51,53.16,113.88,14.07,13.09,0.0334,0.148,27.57,0.0
2813.0,0.33,6566.67,1.99,79.48,2455.3,171.38,171.38,171.38,171.38,171.38,517.43,517.43,517.43,517.43,517.43,53.15,113.88,14.07,13.09,0.0334,0.1479,27.57,0.0
2814.0,0.33,6558.33,2.01,79.5,2454.67,171.37,171.37,171.37,171.37,171.37,517.35,517.35,517.35,517.35,517.35,53.14,113.87,14.06,13.08,0.0334,0.1478,27.57,0.0
2815.0,0.33,6550.0,2.02,79.53,2454.04,171.36,171.36,171.36,171.36,171.36,517.27,517.27,517.27,517.27,517.27,53.14,113.87,14.06,13.08,0.0334,0.1477,27.57,0.0
2816.0,0.33,6541.67,2.04,79.55,2453.41,171.35,171.35,171.35,171.35,171.35,517.19,517.19,517.19,517.19,517.19,53.13,113.87,14.06,13.08,0.0334,0.1476,27.57,0.0
2817.0,0.33,6533.33,2.06,79.58,2452.78,171.33,171.33,171.33,171.33,171.33,517.12,517.12,517.12,517.12,517.12,53.12,113.86,14.05,13.08,0.0334,0.1475,27.57,0.0
2818.0,0.33,6525.0,2.07,79.6,2452.14,171.32,171.32,171.32,171.32,171.32,517.04,517.04,517.04,517.04,517.04,53.11,113.86,14.05,13.08,0.0334,0.1474,27.57,0.0
2819.0,0.33,6516.67,2.09,79.63,2451.51,171.31,171.31,171.31,171.31,171.31,516.96,516.96,516.96,516.96,516.96,53.11,113.85,14.04,13.08,0.0334,0.1472,27.57,0.0
2820.0,0.33,6508.33,2.11,79.66,2450.88,171.3,171.3,171.3,171.3,171.3,516.88,516.88,516.88,516.88,516.88,53.1,113.85,14.04,13.08,0.0334,0.1471,27.56,0.0
2821.0,0.33,6500.0,2.12,79.68,2450.25,171.29,171.29,171.29,171.29,171.29,516.81,516.81,516.81,516.81,516.81,53.09,113.84,14.04,13.08,0.0334,0.147,27.56,0.0
2822.0,0.33,6491.67,2.14,79.71,2449.61,171.27,171.27,171.27,171.27,171.27,516.73,516.73,516.73,516.73,516.73,53.08,113.84,14.03,13.08,0.0334,0.1469,27.56,0.0
2823.0,0.33,6483.33,2.16,79.73,2448.98,171.26,171.26,171.26,171.26,171.26,516.65,516.65,516.65,516.65,516.65,53.07,113.83,14.03,13.08,0.0334,0.1468,27.56,0.0
2824.0,0.33,6475.0,2.17,79.76,2448.35,171.25,171.25,171.25,171.25,171.25,516.57,516.57,516.57,516.57,516.57,53.07,113.83,14.02,13.08,0.0334,0.1467,27.56,0.0
2825.0,0.33,6466.67,2.19,79.78,2447.72,171.24,171.24,171.24,171.24,171.24,516.49,516.49,516.49,516.49,516.49,53.06,113.82,14.02,13.08,0.0334,0.1466,27.56,0.0
2826.0,0.33,6458.33,2.2,79.81,2447.09,171.22,171.22,171.22,171.22,171.22,516.42,516.42,516.42,516.42,516.42,53.05,113.82,14.02,13.08,0.0333,0.1465,27.56,0.0
2827.0,0.33,6450.0,2.22,79.83,2446.46,171.21,171.21,171.21,171.21,171.21,516.34,516.34,516.34,516.34,516.34,53.04,113.82,14.01,13.08,0.0333,0.1463,27.56,0.0
2828.0,0.33,6441.67,2.24,79.86,2445.82,171.2,171.2,171.2,171.2,171.2,516.26,516.26,516.26,516.26,516.26,53.04,113.81,14.01,13.08,0.0333,0.1462,27.56,0.0
2829.0,0.33,6433.33,2.25,79.88,2445.19,171.19,171.19,171.19,171.19,171.19,516.18,516.18,516.18,516.18,516.18,53.03,113.81,14.0,13.08,0.0333,0.1461,27.56,0.0
2830.0,0.33,6425.0,2.27,79.91,2444.56,171.18,171.18,171.18,171.18,171.18,516.1,516.1,516.1,516.1,516.1,53.02,113.8,14.0,13.08,0.0333,0.146,27.56,0.0
2831.0,0.33,6416.67,2.29,79.93,2443.93,171.16,171.16,171.16,171.16,171.16,516.03,516.03,516.03,516.03,516.03,53.01,113.8,14.0,13.08,0.0333,0.1459,27.55,0.0
2832.0,0.33,6408.33,2.3,79.96,2443.3,171.15,171.15,171.15,171.15,171.15,515.95,515.95,515.95,515.95,515.95,53.01,113.79,13.99,13.08,0.0333,0.1458,27.55,0.0
2833.0,0.33,6400.0,2.32,79.98,2442.66,171.14,171.14,171.14,171.14,171.14,515.87,515.87,515.87,515.87,515.87,53.0,113.79,13.99,13.08,0.0333,0.1457,27.55,0.0
2834.0,0.33,6391.67,2.34,80.01,2442.03,171.13,171.13,171.13,171.13,171.13,515.79,515.79,515.79,515.79,515.79,52.99,113.78,13.98,13.08,0.0333,0.1456,27.55,0.0
2835.0,0.33,6383.33,2.35,80.03,2441.4,171.11,171.11,171.11,171.11,171.11,515.71,515.71,515.71,515.71,515.71,52.98,113.78,13.98,13.08,0.0333,0.1454,27.55,0.0
2836.0,0.33,6375.0,2.37,80.06,2440.77,171.1,171.1,171.1,171.1,171.1,515.64,515.64,515.64,515.64,515.64,52.98,113.77,13.98,13.08,0.0333,0.1453,27.55,0.0
2837.0,0.33,6366.67,2.39,80.08,2440.14,171.09,171.09,171.09,171.09,171.09,515.56,515.56,515.56,515.56,515.56,52.97,113.77,13.97,13.08,0.0333,0.1452,27.55,0.0
2838.0,0.33,6358.33,2.4,80.11,2439.5,171.08,171.08,171.08,171.08,171.08,515.48,515.48,515.48,515.48,515.48,52.96,113.77,13.97,13.08,0.0333,0.1451,27.55,0.0
2839.0,0.33,6350.0,2.42,80.13,2438.87,171.07,171.07,171.07,171.07,171.07,515.4,515.4,515.4,515.4,515.4,52.95,113.76,13.97,13.08,0.0333,0.145,27.55,0.0
2840.0,0.33,6341.67,2.44,80.16,2438.24,171.05,171.05,171.05,171.05,171.05,515.32,515.32,515.32,515.32,515.32,52.95,113.76,13.96,13.08,0.0333,0.1449,27.55,0.0
2841.0,0.33,6333.33,2.45,80.18,2437.61,171.04,171.04,171.04,171.04,171.04,515.24,515.24,515.24,515.24,515.24,52.94,113.75,13.96,13.08,0.0333,0.1448,27.55,0.0
2842.0,0.33,6325.0,2.47,80.21,2436.98,171.03,171.03,171.03,171.03,171.03,515.17,515.17,515.17,515.17,515.17,52.93,113.75,13.95,13.08,0.0333,0.1447,27.54,0.0
2843.0,0.33,6316.67,2.49,80.23,2436.35,171.02,171.02,171.02,171.02,171.02,515.09,515.09,515.09,515.09,515.09,52.92,113.74,13.95,13.08,0.0333,0.1446,27.54,0.0
2844.0,0.33,6308.33,2.5,80.26,2435.71,171.0,171.0,171.0,171.0,171.0,515.01,515.01,515.01,515.01,515.01,52.92,113.74,13.95,13.08,0.0333,0.1444,27.54,0.0
2845.0,0.33,6300.0,2.52,80.28,2435.08,170.99,170.99,170.99,170.99,170.99,514.93,514.93,514.93,514.93,514.93,52.91,113.73,13.94,13.08,0.0333,0.1443,27.54,0.0
2846.0,0.33,6291.67,2.53,80.31,2434.45,170.98,170.98,170.98,170.98,170.98,514.85,514.85,514.85,514.85,514.85,52.9,113.73,13.94,13.08,0.0333,0.1442,27.54,0.0
2847.0,0.33,6283.33,2.55,80.34,2433.82,170.97,170.97,170.97,170.97,170.97,514.78,514.78,514.78,514.78,514.78,52.89,113.72,13.93,13.07,0.0333,0.1441,27.54,0.0
2848.0,0.33,6275.0,2.57,80.36,2433.19,170.96,170.96,170.96,170.96,170.96,514.7,514.7,514.7,514.7,514.7,52.89,113.72,13.93,13.07,0.0333,0.144,27.54,0.0
2849.0,0.33,6266.67,2.58,80.39,2432.55,170.94,170.94,170.94,170.94,170.94,514.62,514.62,514.62,514.62,514.62,52.88,113.72,13.93,13.07,0.0333,0.1439,27.54,0.0
2850.0,0.33,6258.33,2.6,80.41,2431.92,170.93,170.93,170.93,170.93,170.93,514.54,514.54,514.54,514.54,514.54,52.87,113.71,13.92,13.07,0.0333,0.1438,27.54,0.0
2851.0,0.33,6250.0,2.62,80.44,2431.29,170.92,170.92,170.92,170.92,170.92,514.46,514.46,514.46,514.46,514.46,52.86,113.71,13.92,13.07,0.0333,0.1437,27.54,0.0
2852.0,0.32,6241.67,2.63,80.46,2430.66,170.91,170.91,170.91,170.91,170.91,514.38,514.38,514.38,514.38,514.38,52.86,113.7,13.91,13.07,0.0333,0.1436,27.54,0.0
2853.0,0.32,6233.33,2.65,80.49,2430.03,170.89,170.89,170.89,170.89,170.89,514.31,514.31,514.31,514.31,514.31,52.85,113.7,13.91,13.07,0.0333,0.1434,27.53,0.0
2854.0,0.32,6225.0,2.67,80.51,2429.4,170.88,170.88,170.88,170.88,170.88,514.23,514.23,514.23,514.23,514.23,52.84,113.69,13.91,13.07,0.0333,0.1433,27.53,0.0
2855.0,0.32,6216.67,2.68,80.54,2428.76,170.87,170.87,170.87,170.87,170.87,514.15,514.15,514.15,514.15,514.15,52.83,113.69,13.9,13.07,0.0332,0.1432,27.53,0.0
2856.0,0.32,6208.33,2.7,80.56,2428.13,170.86,170.86,170.86,170.86,170.86,514.07,514.07,514.07,514.07,514.07,52.82,113.68,13.9,13.07,0.0332,0.1431,27.53,0.0
2857.0,0.32,6200.0,2.72,80.59,2427.5,170.84,170.84,170.84,170.84,170.84,513.99,513.99,513.99,513.99,513.99,52.82,113.68,13.89,13.07,0.0332,0.143,27.53,0.0
2858.0,0.32,6191.67,2.73,80.61,2426.87,170.83,170.83,170.83,170.83,170.83,513.91,513.91,513.91,513.91,513.91,52.81,113.67,13.89,13.07,0.0332,0.1429,27.53,0.0
2859.0,0.32,6183.33,2.75,80.64,2426.24,170.82,170.82,170.82,170.82,170.82,513.84,513.84,513.84,513.84,513.84,52.8,113.67,13.89,13.07,0.0332,0.1428,27.53,0.0
2860.0,0.32,6175.0,2.77,80.66,2425.61,170.81,170.81,170.81,170.81,170.81,513.76,513.76,513.76,513.76,513.76,52.79,113.67,13.88,13.07,0.0332,0.1427,27.53,0.0
2861.0,0.32,6166.67,2.78,80.69,2424.98,170.79,170.79,170.79,170.79,170.79,513.68,513.68,513.68,513.68,513.68,52.79,113.66,13.88,13.07,0.0332,0.1426,27.53,0.0
2862.0,0.32,6158.33,2.8,80.72,2424.34,170.78,170.78,170.78,170.78,170.78,513.6,513.6,513.6,513.6,513.6,52.78,113.66,13.87,13.07,0.0332,0.1424,27.53,0.0
2863.0,0.32,6150.0,2.82,80.74,2423.71,170.77,170.77,170.77,170.77,170.77,513.52,513.52,513.52,513.52,513.52,52.77,113.65,13.87,13.07,0.0332,0.1423,27.53,0.0
2864.0,0.32,6141.67,2.83,80.77,2423.08,170.76,170.76,170.76,170.76,170.76,513.44,513.44,513.44,513.44,513.44,52.76,113.65,13.87,13.07,0.0332,0.1422,27.52,0.0
2865.0,0.32,6133.33,2.85,80.79,2422.45,170.74,170.74,170.74,170.74,170.74,513.37,513.37,513.37,513.37,513.37,52.76,113.64,13.86,13.07,0.0332,0.1421,27.52,0.0
2866.0,0.32,6125.0,2.87,80.82,2421.82,170.73,170.73,170.73,170.73,170.73,513.29,513.29,513.29,513.29,513.29,52.75,113.64,13.86,13.07,0.0332,0.142,27.52,0.0
2867.0,0.32,6116.67,2.88,80.84,2421.19,170.72,170.72,170.72,170.72,170.72,513.21,513.21,513.21,513.21,513.21,52.74,113.63,13.85,13.07,0.0332,0.1419,27.52,0.0
2868.0,0.32,6108.33,2.9,80.87,2420.55,170.71,170.71,170.71,170.71,170.71,513.13,513.13,513.13,513.13,513.13,52.73,113.63,13.85,13.07,0.0332,0.1418,27.52,0.0
2869.0,0.32,6100.0,2.91,80.89,2419.92,170.7,170.7,170.7,170.7,170.7,513.05,513.05,513.05,513.05,513.05,52.73,113.62,13.85,13.07,0.0332,0.1417,27.52,0.0
2870.0,0.32,6091.67,2.93,80.92,2419.29,170.68,170.68,170.68,170.68,170.68,512.97,512.97,512.97,512.97,512.97,52.72,113.62,13.84,13.07,0.0332,0.1416,27.52,0.0
2871.0,0.32,6083.33,2.95,80.94,2418.66,170.67,170.67,170.67,170.67,170.67,512.9,512.9,512.9,512.9,512.9,52.71,113.61,13.84,13.07,0.0332,0.1415,27.52,0.0
2872.0,0.32,6075.0,2.96,80.97,2418.03,170.66,170.66,170.66,170.66,170.66,512.82,512.82,512.82,512.82,512.82,52.7,113.61,13.83,13.07,0.0332,0.1413,27.52,0.0
2873.0,0.32,6066.67,2.98,81.0,2417.4,170.65,170.65,170.65,170.65,170.65,512.74,512.74,512.74,512.74,512.74,52.7,113.61,13.83,13.07,0.0332,0.1412,27.52,0.0
2874.0,0.32,6058.33,3.0,81.02,2416.77,170.63,170.63,170.63,170.63,170.63,512.66,512.66,512.66,512.66,512.66,52.69,113.6,13.83,13.07,0.0332,0.1411,27.52,0.0
2875.0,0.32,6050.0,3.01,81.05,2416.13,170.62,170.62,170.62,170.62,170.62,512.58,512.58,512.58,512.58,512.58,52.68,113.6,13.82,13.07,0.0332,0.141,27.51,0.0
2876.0,0.32,6041.67,3.03,81.07,2415.5,170.61,170.61,170.61,170.61,170.61,512.5,512.5,512.5,512.5,512.5,52.67,113.59,13.82,13.07,0.0332,0.1409,27.51,0.0
2877.0,0.32,6033.33,3.05,81.1,2414.87,170.6,170.6,170.6,170.6,170.6,512.42,512.42,512.42,512.42,512.42,52.67,113.59,13.81,13.07,0.0332,0.1408,27.51,0.0
2878.0,0.32,6025.0,3.06,81.12,2414.24,170.58,170.58,170.58,170.58,170.58,512.35,512.35,512.35,512.35,512.35,52.66,113.58,13.81,13.07,0.0332,0.1407,27.51,0.0
2879.0,0.32,6016.67,3.08,81.15,2413.61,170.57,170.57,170.57,170.57,170.57,512.27,512.27,512.27,512.27,512.27,52.65,113.58,13.81,13.07,0.0332,0.1406,27.51,0.0
2880.0,0.32,6008.33,3.1,81.17,2412.98,170.56,170.56,170.56,170.56,170.56,512.19,512.19,512.19,512.19,512.19,52.64,113.57,13.8,13.07,0.0332,0.1405,27.51,0.0
2881.0,0.32,6000.0,3.11,81.2,2412.35,170.55,170.55,170.55,170.55,170.55,512.11,512.11,512.11,512.11,512.11,52.64,113.57,13.8,13.06,0.0332,0.1404,27.51,0.0
2882.0,0.32,5991.67,3.13,81.22,2411.71,170.53,170.53,170.53,170.53,170.53,512.03,512.03,512.03,512.03,512.03,52.63,113.56,13.79,13.06,0.0332,0.1402,27.51,0.0
2883.0,0.32,5983.33,3.15,81.25,2411.08,170.52,170.52,170.52,170.52,170.52,511.95,511.95,511.95,511.95,511.95,52.62,113.56,13.79,13.06,0.0332,0.1401,27.51,0.0
2884.0,0.32,5975.0,3.16,81.28,2410.45,170.51,170.51,170.51,170.51,170.51,511.87,511.87,511.87,511.87,511.87,52.61,113.56,13.79,13.06,0.0331,0.14,27.51,0.0
2885.0,0.32,5966.67,3.18,81.3,2409.82,170.5,170.5,170.5,170.5,170.5,511.8,511.8,511.8,511.8,511.8,52.6,113.55,13.78,13.06,0.0331,0.1399,27.51,0.0
2886.0,0.32,5958.33,3.2,81.33,2409.19,170.48,170.48,170.48,170.48,170.48,511.72,511.72,511.72,511.72,511.72,52.6,113.55,13.78,13.06,0.0331,0.1398,27.5,0.0
2887.0,0.32,5950.0,3.21,81.35,2408.56,170.47,170.47,170.47,170.47,170.47,511.64,511.64,511.64,511.64,511.64,52.59,113.54,13.77,13.06,0.0331,0.1397,27.5,0.0
2888.0,0.32,5941.67,3.23,81.38,2407.93,170.46,170.46,170.46,170.46,170.46,511.56,511.56,511.56,511.56,511.56,52.58,113.54,13.77,13.06,0.0331,0.1396,27.5,0.0
2889.0,0.32,5933.33,3.24,81.4,2407.3,170.45,170.45,170.45,170.45,170.45,511.48,511.48,511.48,511.48,511.48,52.57,113.53,13.77,13.06,0.0331,0.1395,27.5,0.0
2890.0,0.32,5925.0,3.26,81.43,2406.66,170.43,170.43,170.43,170.43,170.43,511.4,511.4,511.4,511.4,511.4,52.57,113.53,13.76,13.06,0.0331,0.1394,27.5,0.0
2891.0,0.32,5916.67,3.28,81.45,2406.03,170.42,170.42,170.42,170.42,170.42,511.32,511.32,511.32,511.32,511.32,52.56,113.52,13.76,13.06,0.0331,0.1393,27.5,0.0
2892.0,0.32,5908.33,3.29,81.48,2405.4,170.41,170.41,170.41,170.41,170.41,511.25,511.25,511.25,511.25,511.25,52.55,113.52,13.75,13.06,0.0331,0.1391,27.5,0.0
2893.0,0.32,5900.0,3.31,81.51,2404.77,170.4,170.4,170.4,170.4,170.4,511.17,511.17,511.17,511.17,511.17,52.54,113.51,13.75,13.06,0.0331,0.139,27.5,0.0
2894.0,0.32,5891.67,3.33,81.53,2404.14,170.38,170.38,170.38,170.38,170.38,511.09,511.09,511.09,511.09,511.09,52.54,113.51,13.75,13.06,0.0331,0.1389,27.5,0.0
2895.0,0.32,5883.33,3.34,81.56,2403.51,170.37,170.37,170.37,170.37,170.37,511.01,511.01,511.01,511.01,511.01,52.53,113.5,13.74,13.06,0.0331,0.1388,27.5,0.0
2896.0,0.32,5875.0,3.36,81.58,2402.88,170.36,170.36,170.36,170.36,170.36,510.93,510.93,510.93,510.93,510.93,52.52,113.5,13.74,13.06,0.0331,0.1387,27.5,0.0
2897.0,0.32,5866.67,3.38,81.61,2402.25,170.35,170.35,170.35,170.35,170.35,510.85,510.85,510.85,510.85,510.85,52.51,113.5,13.73,13.06,0.0331,0.1386,27.49,0.0
2898.0,0.32,5858.33,3.39,81.63,2401.61,170.33,170.33,170.33,170.33,170.33,510.77,510.77,510.77,510.77,510.77,52.51,113.49,13.73,13.06,0.0331,0.1385,27.49,0.0
2899.0,0.32,5850.0,3.41,81.66,2400.98,170.32,170.32,170.32,170.32,170.32,510.69,510.69,510.69,510.69,510.69,52.5,113.49,13.73,13.06,0.0331,0.1384,27.49,0.0
2900.0,0.32,5841.67,3.43,81.68,2400.35,170.31,170.31,170.31,170.31,170.31,510.62,510.62,510.62,510.62,510.62,52.49,113.48,13.72,13.06,0.0331,0.1383,27.49,0.0
2901.0,0.32,5833.33,3.44,81.71,2399.72,170.29,170.29,170.29,170.29,170.29,510.54,510.54,510.54,510.54,510.54,52.48,113.48,13.72,13.06,0.0331,0.1382,27.49,0.0
2902.0,0.32,5825.0,3.46,81.74,2399.09,170.28,170.28,170.28,170.28,170.28,510.46,510.46,510.46,510.46,510.46,52.48,113.47,13.71,13.06,0.0331,0.1381,27.49,0.0
2903.0,0.32,5816.67,3.48,81.76,2398.46,170.27,170.27,170.27,170.27,170.27,510.38,510.38,510.38,510.38,510.38,52.47,113.47,13.71,13.06,0.0331,0.1379,27.49,0.0
2904.0,0.32,5808.33,3.49,81.79,2397.83,170.26,170.26,170.26,170.26,170.26,510.3,510.3,510.3,510.3,510.3,52.46,113.46,13.71,13.06,0.0331,0.1378,27.49,0.0
2905.0,0.32,5800.0,3.51,81.81,2397.2,170.24,170.24,170.24,170.24,170.24,510.22,510.22,510.22,510.22,510.22,52.45,113.46,13.7,13.06,0.0331,0.1377,27.49,0.0
2906.0,0.32,5791.67,3.53,81.84,2396.57,170.23,170.23,170.23,170.23,170.23,510.14,510.14,510.14,510.14,510.14,52.45,113.45,13.7,13.06,0.0331,0.1376,27.49,0.0
2907.0,0.32,5783.33,3.54,81.86,2395.93,170.22,170.22,170.22,170.22,170.22,510.06,510.06,510.06,510.06,510.06,52.44,113.45,13.69,13.06,0.0331,0.1375,27.48,0.0
2908.0,0.32,5775.0,3.56,81.89,2395.3,170.21,170.21,170.21,170.21,170.21,509.98,509.98,509.98,509.98,509.98,52.43,113.44,13.69,13.06,0.0331,0.1374,27.48,0.0
2909.0,0.32,5766.67,3.58,81.92,2394.67,170.19,170.19,170.19,170.19,170.19,509.91,509.91,509.91,509.91,509.91,52.42,113.44,13.69,13.06,0.0331,0.1373,27.48,0.0
2910.0,0.32,5758.33,3.59,81.94,2394.04,170.18,170.18,170.18,170.18,170.18,509.83,509.83,509.83,509.83,509.83,52.41,113.44,13.68,13.06,0.0331,0.1372,27.48,0.0
2911.0,0.32,5750.0,3.61,81.97,2393.41,170.17,170.17,170.17,170.17,170.17,509.75,509.75,509.75,509.75,509.75,52.41,113.43,13.68,13.06,0.0331,0.1371,27.48,0.0
